Archivio estrazioni SuperEnalotto
Data	SERIE							JOLLY	Superstar
2019-01-22	03	22	79	82	83	88		58	39
2019-01-19	01	15	45	48	60	80		02	44
2019-01-17	21	26	33	35	63	89		09	20
2019-01-15	08	43	51	56	57	87		25	18
2019-01-12	16	33	36	62	73	88		48	68
2019-01-10	02	39	66	76	86	87		15	67
2019-01-08	23	34	38	54	57	87		39	10
2019-01-07	03	08	28	45	55	58		01	36
2019-01-05	46	52	55	68	76	89		11	51
2019-01-03	01	35	52	56	64	70		79	69
2018-12-29	24	37	46	49	62	71		53	31
2018-12-27	36	43	44	49	78	82		18	25
2018-12-24	12	19	36	42	77	87		47	86
2018-12-22	04	14	16	51	64	88		65	69
2018-12-20	11	49	58	71	76	89		20	24
2018-12-18	39	61	68	69	70	86		73	02
2018-12-15	05	23	36	42	47	79		56	32
2018-12-13	07	09	12	21	30	41		44	19
2018-12-11	06	17	32	38	47	90		75	15
2018-12-10	07	37	52	73	87	88		44	66
2018-12-06	10	30	44	45	47	49		15	74
2018-12-04	06	31	37	47	71	78		08	25
2018-12-01	07	16	33	54	80	84		18	74
2018-11-29	06	22	27	36	62	76		28	35
2018-11-27	06	12	15	30	31	89		37	85
2018-11-24	30	38	63	68	77	80		45	11
2018-11-22	15	24	28	34	56	73		51	32
2018-11-20	03	09	43	48	61	83		07	04
2018-11-17	03	05	38	53	54	82		09	04
2018-11-15	06	12	34	36	40	66		82	77
2018-11-13	07	15	22	31	46	50		61	26
2018-11-10	09	15	20	46	50	84		03	50
2018-11-08	11	15	20	27	45	59		07	85
2018-11-06	04	16	24	42	51	84		14	10
2018-11-05	08	36	39	40	48	50		68	50
2018-11-03	23	35	40	79	86	87		13	85
2018-10-30	38	40	43	59	67	72		22	31
2018-10-27	03	12	35	51	59	80		34	22
2018-10-25	10	21	24	26	29	89		60	10
2018-10-23	06	30	49	56	64	81		42	21
2018-10-20	04	14	27	38	89	90		57	82
2018-10-18	16	23	50	73	80	88		89	63
2018-10-16	08	13	25	50	65	72		54	19
2018-10-13	14	36	39	46	55	59		64	80
2018-10-11	20	23	39	50	62	68		27	46
2018-10-09	10	36	49	53	77	85		35	52
2018-10-06	27	28	33	75	77	78		20	33
2018-10-04	15	30	72	79	86	90		70	76
2018-10-02	03	07	18	47	64	82		84	84
2018-09-29	34	54	77	80	81	87		18	70
2018-09-27	21	37	46	56	65	77		76	80
2018-09-25	17	24	57	64	70	89		76	27
2018-09-22	12	16	29	45	82	85		89	04
2018-09-20	15	18	56	67	72	74		06	05
2018-09-18	02	24	31	42	47	55		40	34
2018-09-15	03	26	34	61	84	87		67	89
2018-09-13	16	23	29	49	57	76		30	77
2018-09-11	59	61	63	65	71	84		12	23
2018-09-08	07	25	32	39	59	86		27	81
2018-09-06	02	23	34	52	76	87		58	86
2018-09-04	18	25	47	51	70	83		02	07
2018-09-01	01	04	19	23	55	68		28	13
2018-08-30	16	28	29	55	63	69		46	46
2018-08-28	01	26	39	43	73	89		55	17
2018-08-25	42	44	54	68	69	81		70	82
2018-08-23	14	23	32	34	40	80		73	22
2018-08-21	02	16	30	39	51	79		57	80
2018-08-18	07	14	27	66	70	81		76	59
2018-08-16	02	10	12	21	22	50		03	36
2018-08-14	21	43	45	57	67	83		37	83
2018-08-11	14	57	73	79	82	84		83	42
2018-08-09	31	32	46	54	73	90		47	02
2018-08-07	11	18	21	23	55	66		26	86
2018-08-04	23	39	53	56	64	84		22	90
2018-08-02	05	06	41	44	65	74		61	20
2018-07-31	23	32	49	53	61	85		87	51
2018-07-28	10	19	47	67	68	75		40	71
2018-07-26	21	34	53	72	80	84		73	76
2018-07-24	07	29	37	43	72	79		30	37
2018-07-21	22	36	38	56	59	67		52	83
2018-07-19	11	38	47	71	76	77		43	52
2018-07-17	30	35	44	60	72	76		23	46
2018-07-14	02	09	14	19	27	77		75	41
2018-07-12	03	13	18	24	74	89		34	40
2018-07-10	27	41	50	60	63	81		90	77
2018-07-07	03	51	55	64	77	79		34	01
2018-07-05	11	19	27	41	61	83		03	13
2018-07-03	28	33	38	41	66	72		31	03
2018-06-30	09	13	23	32	45	54		80	08
2018-06-28	28	36	55	76	81	89		16	28
2018-06-26	02	06	37	39	51	86		07	32
2018-06-23	04	17	29	55	67	70		72	49
2018-06-21	06	11	37	42	58	62		26	23
2018-06-19	01	07	25	40	68	75		84	89
2018-06-16	02	09	15	22	47	65		86	78
2018-06-14	05	37	51	65	79	81		30	49
2018-06-12	01	12	31	33	44	50		48	07
2018-06-09	13	32	41	51	61	86		42	77
2018-06-07	33	39	47	64	67	76		31	51
2018-06-05	06	10	11	21	71	75		26	14
2018-06-04	45	56	66	74	77	88		47	65
2018-05-31	09	57	64	66	69	86		02	82
2018-05-29	19	28	42	49	68	83		20	67
2018-05-26	20	27	32	55	69	90		60	58
2018-05-24	01	27	31	58	83	87		86	51
2018-05-22	12	13	19	37	62	72		40	54
2018-05-19	40	51	55	56	74	81		35	63
2018-05-17	16	33	34	74	79	80		64	73
2018-05-15	03	10	38	52	65	71		01	49
2018-05-12	29	49	50	56	64	78		89	51
2018-05-10	41	62	77	79	81	84		60	55
2018-05-08	17	18	41	57	58	75		83	52
2018-05-05	06	14	19	59	79	81		65	44
2018-05-03	09	19	31	39	77	82		22	15
2018-04-30	06	10	26	47	60	75		78	29
2018-04-28	02	25	41	42	74	87		13	54
2018-04-26	44	52	64	66	67	71		83	82
2018-04-24	31	41	44	67	75	82		39	05
2018-04-21	11	43	68	72	79	85		71	51
2018-04-19	05	17	20	44	62	80		48	22
2018-04-17	12	23	39	54	72	73		53	75
2018-04-14	01	10	31	44	58	80		70	42
2018-04-12	08	28	34	38	47	54		07	21
2018-04-10	27	35	46	68	72	82		81	03
2018-04-07	03	20	47	55	81	83		28	85
2018-04-05	07	27	55	63	73	77		33	37
2018-04-03	30	45	47	49	71	90		29	82
2018-03-31	01	06	07	09	45	79		80	17
2018-03-29	11	15	32	35	52	56		05	09
2018-03-27	10	16	35	63	73	83		20	66
2018-03-24	02	24	42	62	66	81		36	47
2018-03-22	20	23	29	37	39	72		44	59
2018-03-20	09	20	33	43	44	48		08	55
2018-03-17	07	35	52	85	88	90		72	87
2018-03-15	02	13	17	31	45	69		87	78
2018-03-13	19	33	42	65	78	85		74	51
2018-03-10	11	15	42	64	82	84		05	78
2018-03-08	22	50	52	65	66	89		57	69
2018-03-06	12	36	45	46	67	75		66	86
2018-03-03	02	19	62	74	81	83		56	39
2018-03-01	09	23	57	72	77	82		64	32
2018-02-27	48	56	66	83	86	89		06	67
2018-02-24	10	44	48	62	68	83		61	68
2018-02-22	09	40	45	70	76	81		39	28
2018-02-20	17	25	52	55	67	75		90	57
2018-02-17	05	17	37	40	55	79		31	66
2018-02-15	05	17	34	40	78	82		60	78
2018-02-13	03	11	38	53	70	71		27	24
2018-02-10	07	31	35	57	88	89		87	65
2018-02-08	24	25	30	43	47	90		77	83
2018-02-06	04	08	16	35	36	74		31	35
2018-02-03	01	08	19	28	34	87		43	11
2018-02-01	20	45	51	63	85	89		02	48
2018-01-30	22	39	47	49	77	89		80	49
2018-01-27	05	24	68	72	78	85		32	12
2018-01-25	15	38	48	52	66	71		39	07
2018-01-23	02	05	24	32	47	62		17	07
2018-01-20	27	48	50	74	76	84		19	61
2018-01-18	29	43	46	50	85	86		39	68
2018-01-16	09	29	51	53	74	76		28	12
2018-01-13	02	10	41	49	56	71		36	33
2018-01-11	03	25	28	37	71	82		75	36
2018-01-09	08	69	70	84	88	90		53	60
2018-01-08	15	18	24	33	48	64		58	31
2018-01-04	05	19	28	43	58	82		01	18
2018-01-02	01	19	26	44	61	89		84	64
2017-12-30	06	17	23	46	52	53		85	52
2017-12-28	10	28	33	43	50	80		34	21
2017-12-23	35	39	48	71	88	89		10	04
2017-12-21	12	25	50	59	67	88		24	22
2017-12-19	22	39	43	65	77	89		18	49
2017-12-18	24	55	71	73	85	90		02	41
2017-12-16	03	07	53	65	66	73		11	65
2017-12-14	25	33	39	59	72	74		22	69
2017-12-12	02	30	44	52	58	69		76	64
2017-12-09	21	24	48	51	60	82		88	34
2017-12-07	14	15	65	68	82	85		42	88
2017-12-05	10	34	45	63	81	83		41	88
2017-12-02	04	12	25	27	35	69		67	78
2017-11-30	05	17	19	33	43	63		15	03
2017-11-28	27	28	48	61	87	88		86	80
2017-11-25	16	20	22	42	54	62		52	06
2017-11-23	14	38	40	51	53	64		71	36
2017-11-21	32	40	41	47	56	72		58	59
2017-11-18	03	16	24	27	44	88		80	01
2017-11-16	02	12	16	26	51	73		46	32
2017-11-14	01	11	40	45	46	57		60	59
2017-11-11	16	31	33	51	75	80		21	74
2017-11-09	08	12	41	42	46	51		67	73
2017-11-07	02	06	34	69	77	86		15	12
2017-11-04	06	07	08	38	45	78		26	55
2017-11-02	11	31	46	48	65	68		28	76
2017-10-31	19	24	35	69	80	89		62	89
2017-10-28	07	11	17	28	32	79		80	41
2017-10-26	14	38	43	57	65	72		30	51
2017-10-24	06	45	47	61	74	80		32	61
2017-10-21	21	22	31	32	33	81		48	04
2017-10-19	16	17	58	66	71	72		12	57
2017-10-17	10	17	30	55	62	78		76	06
2017-10-14	02	13	50	75	85	90		44	01
2017-10-12	09	16	19	35	41	59		68	72
2017-10-10	04	26	52	65	66	72		01	87
2017-10-07	14	17	35	37	55	83		43	55
2017-10-05	14	33	48	61	65	80		46	79
2017-10-03	06	21	38	48	79	90		35	23
2017-09-30	07	12	21	22	39	90		71	45
2017-09-28	06	15	39	68	80	89		60	50
2017-09-26	13	18	19	46	58	60		57	10
2017-09-23	08	46	48	69	72	81		66	23
2017-09-21	13	16	27	48	67	77		08	45
2017-09-19	38	45	46	55	65	73		53	64
2017-09-16	22	35	36	55	63	86		47	03
2017-09-14	18	25	29	30	33	69		38	89
2017-09-12	07	10	25	26	37	68		41	04
2017-09-09	29	39	49	56	83	85		11	73
2017-09-07	11	29	64	68	70	85		48	17
2017-09-05	07	12	66	68	73	76		59	44
2017-09-02	02	49	57	60	71	77		40	11
2017-08-31	05	29	32	33	72	89		70	26
2017-08-29	21	23	54	73	84	88		33	01
2017-08-26	28	29	36	54	55	68		08	53
2017-08-24	40	45	54	72	85	88		50	79
2017-08-22	34	46	50	52	67	86		58	23
2017-08-19	18	29	34	47	48	60		25	45
2017-08-17	22	28	46	52	69	86		68	47
2017-08-14	34	44	46	47	64	88		72	83
2017-08-12	06	17	32	40	44	67		21	30
2017-08-10	03	05	24	41	48	80		71	30
2017-08-08	17	24	33	41	63	66		83	62
2017-08-05	14	19	50	69	75	90		67	18
2017-08-03	20	25	39	49	69	71		02	71
2017-08-01	01	08	28	54	82	90		05	25
2017-07-29	05	11	58	75	78	81		79	21
2017-07-27	05	15	52	60	77	84		28	10
2017-07-25	04	29	30	47	52	59		79	73
2017-07-22	06	22	26	33	51	88		68	87
2017-07-20	22	32	45	60	61	80		67	46
2017-07-18	17	34	42	47	75	85		49	36
2017-07-15	27	37	44	47	73	86		68	50
2017-07-13	02	11	26	62	74	78		88	63
2017-07-11	06	12	38	42	49	83		53	42
2017-07-08	06	08	32	54	80	82		75	62
2017-07-06	36	37	46	48	51	74		54	19
2017-07-04	21	37	58	75	81	85		12	11
2017-07-01	15	20	45	59	81	85		72	80
2017-06-29	16	19	38	40	58	79		26	50
2017-06-27	09	14	62	64	78	82		24	41
2017-06-24	02	18	20	23	30	75		26	41
2017-06-22	09	18	24	42	59	71		69	04
2017-06-20	38	46	54	76	82	86		17	12
2017-06-17	45	48	71	75	80	83		40	17
2017-06-15	06	24	28	32	78	83		13	66
2017-06-13	41	50	69	71	77	81		26	49
2017-06-10	19	54	56	57	67	69		21	79
2017-06-08	11	28	32	48	54	59		73	19
2017-06-06	07	12	26	46	56	70		13	18
2017-06-03	02	22	36	77	83	90		47	64
2017-06-01	07	15	27	37	56	58		32	18
2017-05-30	21	26	35	59	66	70		69	90
2017-05-27	16	34	57	64	65	78		49	47
2017-05-25	10	33	40	42	46	77		63	30
2017-05-23	10	18	23	34	61	75		35	79
2017-05-20	06	37	46	53	73	78		69	84
2017-05-18	01	19	47	61	70	87		37	60
2017-05-16	29	38	75	79	80	90		67	05
2017-05-13	04	15	21	22	44	77		54	84
2017-05-11	19	37	45	51	82	83		58	29
2017-05-09	03	25	63	70	75	78		65	13
2017-05-06	57	60	73	77	82	86		72	51
2017-05-04	15	20	33	39	65	75		07	71
2017-05-02	28	43	59	60	78	80		02	26
2017-04-29	08	14	25	41	79	84		85	70
2017-04-27	08	27	54	62	82	83		17	04
2017-04-24	08	17	28	35	74	82		13	61
2017-04-22	01	04	09	10	36	79		56	83
2017-04-20	03	14	52	67	72	82		61	20
2017-04-18	18	29	52	74	76	88		31	63
2017-04-15	06	20	35	36	55	59		52	31
2017-04-13	16	24	56	69	85	87		51	82
2017-04-11	05	57	59	69	81	86		77	83
2017-04-08	04	06	27	76	80	86		48	43
2017-04-06	15	16	21	24	53	89		31	15
2017-04-04	03	16	29	34	37	57		62	41
2017-04-01	08	46	68	70	76	86		39	66
2017-03-30	05	16	40	70	74	76		85	69
2017-03-28	03	06	20	54	72	90		71	71
2017-03-25	03	50	60	64	85	86		58	76
2017-03-23	25	39	48	74	86	89		67	18
2017-03-21	32	35	58	63	76	79		14	53
2017-03-18	14	41	60	74	79	80		18	79
2017-03-16	16	21	31	62	69	85		12	28
2017-03-14	16	21	53	74	79	80		27	10
2017-03-11	03	06	46	48	63	76		66	71
2017-03-09	04	17	39	40	50	58		15	52
2017-03-07	08	19	28	33	71	89		17	85
2017-03-04	02	11	26	51	64	87		37	37
2017-03-02	34	37	52	58	65	89		86	28
2017-02-28	19	22	44	45	71	76		03	87
2017-02-25	11	17	40	69	84	85		82	62
2017-02-23	09	11	21	37	86	90		17	12
2017-02-21	04	22	36	60	66	90		11	49
2017-02-18	07	13	24	36	37	86		33	61
2017-02-16	13	17	26	33	60	78		69	30
2017-02-14	09	14	19	35	48	65		02	65
2017-02-11	06	09	11	32	63	83		42	80
2017-02-09	18	25	35	38	45	75		20	44
2017-02-07	02	21	38	74	79	83		88	04
2017-02-04	13	18	34	51	62	81		20	67
2017-02-02	11	27	56	57	64	66		33	82
2017-01-31	14	15	16	43	49	77		08	86
2017-01-28	09	13	15	51	73	74		07	14
2017-01-26	43	48	49	51	60	75		29	70
2017-01-24	63	67	74	77	83	85		21	69
2017-01-21	06	55	63	68	76	80		37	21
2017-01-19	32	51	74	79	80	81		64	03
2017-01-17	16	44	49	57	60	81		51	78
2017-01-14	12	17	24	45	67	84		32	64
2017-01-12	14	16	30	34	52	73		28	44
2017-01-10	01	09	22	25	58	84		12	46
2017-01-07	02	08	62	79	81	88		32	35
2017-01-05	01	07	21	27	39	78		40	18
2017-01-03	09	12	27	32	45	77		03	64
2016-12-31	12	14	18	22	28	33		66	16
2016-12-29	31	33	38	58	76	85		25	37
2016-12-27	13	25	30	57	58	64		14	75
2016-12-24	01	19	21	32	48	86		03	05
2016-12-22	14	23	24	44	77	86		74	56
2016-12-20	10	11	29	47	58	73		43	69
2016-12-17	07	15	31	39	41	45		50	14
2016-12-15	09	30	31	53	67	86		42	74
2016-12-13	17	21	35	48	60	76		23	80
2016-12-12	06	39	52	65	68	86		30	66
2016-12-10	54	65	66	68	70	85		52	29
2016-12-06	24	51	56	64	65	73		34	01
2016-12-03	02	10	15	26	68	71		64	47
2016-12-01	11	20	31	56	63	72		28	48
2016-11-29	05	24	35	49	62	77		90	81
2016-11-26	41	42	44	47	68	69		80	05
2016-11-24	53	68	75	79	82	84		42	27
2016-11-22	08	21	44	77	80	86		62	51
2016-11-19	28	29	37	43	51	78		90	44
2016-11-17	02	20	23	41	44	59		29	38
2016-11-15	09	18	25	31	78	81		33	85
2016-11-12	09	12	20	22	75	90		77	44
2016-11-10	26	41	50	55	69	86		47	50
2016-11-08	31	32	60	75	81	84		62	24
2016-11-05	21	22	26	35	47	85		18	83
2016-11-03	21	35	56	66	68	79		15	77
2016-10-31	03	14	18	25	47	75		72	13
2016-10-29	01	07	13	17	40	49		80	46
2016-10-27	03	12	23	71	76	83		56	35
2016-10-25	04	40	54	65	83	85		73	82
2016-10-22	01	06	45	48	64	78		33	32
2016-10-20	02	43	65	66	67	90		44	27
2016-10-18	24	44	48	61	73	87		88	24
2016-10-15	04	07	36	72	78	81		20	40
2016-10-13	04	34	39	60	61	77		85	58
2016-10-11	11	12	17	53	71	76		90	62
2016-10-08	18	25	37	47	62	87		74	51
2016-10-06	02	12	26	52	59	80		16	04
2016-10-04	47	49	67	80	84	85		21	26
2016-10-01	18	19	57	74	80	82		29	89
2016-09-29	11	40	41	44	67	70		68	90
2016-09-27	36	41	55	81	83	85		51	07
2016-09-24	03	16	22	31	45	56		37	12
2016-09-22	04	11	34	49	55	83		85	14
2016-09-20	45	46	48	52	77	78		21	36
2016-09-17	02	04	10	59	68	88		58	31
2016-09-15	14	18	30	48	53	86		71	31
2016-09-13	09	22	48	66	68	83		62	48
2016-09-10	09	13	16	49	64	65		58	81
2016-09-08	06	12	47	51	60	79		54	67
2016-09-06	07	30	34	61	84	88		25	27
2016-09-03	04	29	35	46	82	85		13	41
2016-09-01	04	18	43	60	69	85		87	63
2016-08-30	06	09	17	47	66	86		21	49
2016-08-27	01	32	37	54	66	81		90	47
2016-08-25	16	28	40	43	57	61		08	05
2016-08-23	04	28	48	67	68	84		02	23
2016-08-20	10	29	35	44	49	65		50	57
2016-08-18	08	39	59	65	82	83		41	60
2016-08-16	09	12	18	63	64	73		88	76
2016-08-13	02	25	43	72	87	89		74	47
2016-08-11	31	65	78	85	89	90		34	80
2016-08-09	12	27	34	76	77	85		78	52
2016-08-06	23	34	58	61	71	77		53	18
2016-08-04	25	37	40	61	65	77		23	32
2016-08-02	34	54	57	84	89	90		44	48
2016-07-30	15	22	26	45	48	82		64	70
2016-07-28	29	37	38	61	63	85		59	48
2016-07-26	04	13	15	18	72	76		69	08
2016-07-23	01	30	42	61	76	88		71	52
2016-07-21	19	27	35	56	60	89		47	45
2016-07-19	04	10	28	29	48	52		03	80
2016-07-16	26	37	43	67	75	78		10	67
2016-07-14	38	56	61	67	72	82		87	60
2016-07-12	01	41	59	63	81	85		74	30
2016-07-09	12	34	44	45	53	68		81	82
2016-07-07	01	04	32	59	70	86		89	40
2016-07-05	22	26	43	50	59	65		20	35
2016-07-02	08	09	22	43	50	56		20	39
2016-06-30	30	31	32	34	50	51		75	24
2016-06-28	05	23	44	59	60	83		50	42
2016-06-25	11	14	44	54	85	87		35	46
2016-06-23	17	18	25	43	66	87		01	57
2016-06-21	04	30	31	45	49	85		11	67
2016-06-18	24	25	45	51	52	63		19	05
2016-06-16	18	19	29	47	59	68		21	53
2016-06-14	25	31	33	42	58	86		03	43
2016-06-11	27	30	34	40	52	68		50	51
2016-06-09	09	14	61	76	80	83		44	52
2016-06-07	24	29	45	63	65	70		08	59
2016-06-06	03	54	56	57	75	90		01	62
2016-06-04	08	10	18	64	85	87		03	40
2016-05-31	08	18	33	41	62	71		01	42
2016-05-28	03	05	12	17	44	51		18	39
2016-05-26	01	32	34	58	64	86		52	58
2016-05-24	14	16	45	47	48	86		23	45
2016-05-21	09	11	20	35	66	68		90	68
2016-05-19	15	39	54	62	71	74		60	30
2016-05-17	01	10	19	44	68	74		56	81
2016-05-14	11	19	56	72	73	75		90	68
2016-05-12	10	25	52	54	59	84		42	52
2016-05-10	25	26	49	54	55	66		16	50
2016-05-07	03	32	34	36	82	87		12	01
2016-05-05	07	20	25	32	75	90		12	84
2016-05-03	14	29	58	72	75	85		71	77
2016-04-30	22	38	47	51	61	85		87	48
2016-04-28	10	11	24	30	48	63		07	41
2016-04-26	38	49	51	59	77	90		35	10
2016-04-23	10	11	15	33	79	83		27	27
2016-04-21	01	15	30	50	54	62		71	82
2016-04-19	14	30	61	86	88	90		89	60
2016-04-16	08	12	23	58	86	89		62	36
2016-04-14	01	02	06	42	67	83		80	11
2016-04-12	34	50	55	72	79	89		01	03
2016-04-09	02	05	12	33	54	59		18	89
2016-04-07	38	42	45	59	66	87		05	26
2016-04-05	12	23	28	32	42	85		31	62
2016-04-02	02	24	65	75	81	88		06	79
2016-03-31	17	28	63	78	84	88		34	39
2016-03-29	29	55	65	71	73	77		05	02
2016-03-26	28	43	67	68	72	79		18	60
2016-03-24	14	24	26	57	67	89		28	05
2016-03-22	17	31	32	43	59	71		02	50
2016-03-19	18	41	51	56	72	76		68	61
2016-03-17	01	12	65	67	76	86		89	08
2016-03-15	02	04	17	19	38	56		80	23
2016-03-12	29	37	52	67	80	82		68	81
2016-03-10	09	16	18	22	65	71		84	50
2016-03-08	08	27	32	51	52	89		49	24
2016-03-05	06	08	68	77	80	86		27	39
2016-03-03	08	16	29	49	56	62		44	13
2016-03-01	15	20	25	30	45	55		73	24
2016-02-27	19	22	28	48	49	85		78	52
2016-02-25	14	33	52	67	71	81		80	35
2016-02-23	02	14	58	74	80	82		86	10
2016-02-20	29	32	33	49	54	85		16	44
2016-02-18	12	26	30	51	57	89		54	53
2016-02-16	02	10	27	34	38	40		72	46
2016-02-13	02	30	49	66	74	80		33	29
2016-02-11	17	27	45	53	71	74		21	59
2016-02-09	11	26	46	56	58	78		60	71
2016-02-06	10	24	36	63	77	89		81	39
2016-02-04	07	21	31	39	46	69		77	50
2016-02-02	19	38	40	56	65	80		35	01
2016-01-30	13	24	51	68	77	81		76	69
2016-01-28	02	06	15	39	80	83		47	48
2016-01-26	24	45	50	60	63	87		71	80
2016-01-23	04	05	08	14	32	49		18	01
2016-01-21	02	12	32	57	61	81		54	75
2016-01-19	13	18	35	43	51	66		72	27
2016-01-16	11	17	48	52	70	90		29	43
2016-01-14	05	08	17	41	46	87		30	57
2016-01-12	03	09	28	42	50	79		87	27
2016-01-09	20	26	36	50	51	74		83	60
2016-01-07	10	38	61	62	74	86		69	70
2016-01-05	07	20	40	56	60	90		76	51
2016-01-02	01	17	39	41	56	65		18	42
2015-12-31	15	26	29	77	81	90		37	48
2015-12-29	15	20	57	72	76	89		30	22
2015-12-28	05	38	48	52	81	88		65	02
2015-12-24	06	08	24	28	36	63		79	73
2015-12-22	18	22	23	57	60	69		14	06
2015-12-19	07	22	46	50	55	73		14	64
2015-12-17	11	44	56	81	83	87		09	06
2015-12-15	05	30	36	63	84	85		37	48
2015-12-12	18	20	46	47	55	66		75	38
2015-12-10	01	19	20	56	60	83		63	46
2015-12-09	21	54	62	63	82	83		37	25
2015-12-05	01	28	34	42	49	77		65	42
2015-12-03	38	46	53	65	77	84		80	63
2015-12-01	31	39	55	58	85	87		86	70
2015-11-28	20	23	28	51	65	81		87	68
2015-11-26	12	36	45	67	77	88		11	06
2015-11-24	52	54	70	80	82	84		66	82
2015-11-21	13	25	33	53	75	83		38	59
2015-11-19	25	28	44	52	87	89		10	09
2015-11-17	27	29	39	54	59	74		79	25
2015-11-14	19	56	73	84	85	86		02	80
2015-11-12	19	22	31	41	54	87		38	47
2015-11-10	08	31	33	38	66	77		03	61
2015-11-07	02	19	22	46	51	54		83	10
2015-11-05	17	21	29	33	43	62		85	75
2015-11-03	30	41	47	71	79	86		83	78
2015-10-31	06	25	26	52	86	88		61	80
2015-10-29	04	16	40	57	71	84		62	84
2015-10-27	13	15	48	50	74	83		84	50
2015-10-24	09	14	33	38	46	87		02	79
2015-10-22	01	06	32	50	51	81		04	27
2015-10-20	18	34	58	60	64	88		05	80
2015-10-17	04	06	61	63	65	72		09	09
2015-10-15	07	09	16	24	32	40		17	40
2015-10-13	35	36	63	71	75	89		15	90
2015-10-10	32	41	45	47	78	90		59	01
2015-10-08	23	32	33	55	84	90		02	05
2015-10-06	08	11	17	27	62	84		41	20
2015-10-03	02	04	14	31	43	61		11	42
2015-10-01	02	17	21	49	69	74		79	06
2015-09-29	17	25	41	45	57	82		22	38
2015-09-26	01	37	69	74	77	89		28	35
2015-09-24	01	32	36	61	78	80		79	85
2015-09-22	10	26	50	55	62	81		27	65
2015-09-19	09	32	40	49	52	60		05	89
2015-09-17	08	09	42	71	78	79		62	21
2015-09-15	09	17	20	32	35	56		24	19
2015-09-12	11	24	46	48	68	82		05	69
2015-09-10	10	14	15	34	75	88		01	79
2015-09-08	41	50	54	60	75	88		62	26
2015-09-05	24	30	36	42	71	86		32	26
2015-09-03	13	18	19	49	78	87		45	22
2015-09-01	13	30	38	48	50	77		29	64
2015-08-29	07	28	44	55	57	78		14	77
2015-08-27	02	04	12	40	50	80		13	89
2015-08-25	03	18	19	65	81	88		70	74
2015-08-22	06	07	09	14	17	35		27	87
2015-08-20	04	14	31	68	70	74		73	10
2015-08-18	20	30	45	50	76	86		03	01
2015-08-17	01	04	50	70	71	76		84	10
2015-08-13	04	17	34	41	66	78		30	64
2015-08-11	17	25	32	42	71	85		60	45
2015-08-08	03	07	17	26	55	72		41	89
2015-08-06	02	27	36	39	53	79		72	44
2015-08-04	34	53	77	78	83	89		87	83
2015-08-01	02	26	34	58	80	81		23	42
2015-07-30	13	18	25	26	35	61		60	56
2015-07-28	04	26	34	66	67	81		88	26
2015-07-25	02	20	21	40	45	65		15	19
2015-07-23	33	41	44	48	68	75		56	08
2015-07-21	01	21	63	70	79	84		25	24
2015-07-18	22	42	47	62	70	72		90	68
2015-07-16	22	27	29	49	69	87		73	86
2015-07-14	12	17	32	47	74	86		08	23
2015-07-11	08	30	34	39	42	58		80	01
2015-07-09	08	54	59	66	86	89		15	04
2015-07-07	19	25	31	78	83	88		18	86
2015-07-04	08	30	38	51	62	66		14	02
2015-07-02	08	17	30	61	78	88		56	15
2015-06-30	04	11	16	25	34	59		75	84
2015-06-27	17	22	45	48	53	61		26	65
2015-06-25	18	46	63	68	73	79		28	59
2015-06-23	20	24	26	33	42	80		29	34
2015-06-20	06	11	21	65	66	85		23	18
2015-06-18	18	21	28	62	84	90		41	48
2015-06-16	06	28	55	57	78	83		67	16
2015-06-13	19	35	36	38	45	80		17	05
2015-06-11	26	48	52	61	75	79		82	73
2015-06-09	15	21	58	80	82	86		49	64
2015-06-06	16	24	34	40	41	57		13	89
2015-06-04	14	17	23	45	87	88		46	14
2015-06-03	03	28	37	42	67	86		01	79
2015-05-30	13	33	39	56	65	86		52	75
2015-05-28	06	33	57	61	80	83		53	18
2015-05-26	06	09	21	69	77	78		90	80
2015-05-23	04	24	29	31	39	71		19	14
2015-05-21	17	21	23	51	65	87		53	48
2015-05-19	06	20	43	44	46	67		85	52
2015-05-16	03	32	39	65	75	76		51	57
2015-05-14	19	25	42	51	55	56		24	75
2015-05-12	10	19	48	78	85	90		22	42
2015-05-09	31	40	52	55	62	76		17	44
2015-05-07	12	32	43	46	58	77		18	01
2015-05-05	07	31	33	78	86	87		72	88
2015-05-02	06	34	45	46	59	73		35	56
2015-04-30	18	28	31	33	55	78		81	08
2015-04-28	10	41	59	61	65	71		08	37
2015-04-27	08	26	39	56	78	85		49	03
2015-04-23	08	13	27	34	47	83		06	22
2015-04-21	04	17	52	59	67	84		88	13
2015-04-18	10	11	18	36	47	85		48	06
2015-04-16	37	38	43	69	79	86		72	53
2015-04-14	36	45	56	79	81	90		52	44
2015-04-11	26	54	55	73	86	90		03	19
2015-04-09	07	25	30	44	47	68		53	04
2015-04-07	04	18	20	68	72	77		21	41
2015-04-04	11	38	44	48	56	83		28	90
2015-04-02	33	36	61	66	83	85		20	81
2015-03-31	03	15	23	33	46	78		54	05
2015-03-28	05	22	60	71	74	81		88	31
2015-03-26	10	21	40	46	79	84		35	62
2015-03-24	08	17	29	32	65	90		81	37
2015-03-21	04	07	09	19	55	58		83	40
2015-03-19	05	07	20	38	57	85		23	08
2015-03-17	10	13	21	36	66	69		73	46
2015-03-14	28	30	39	46	68	89		05	03
2015-03-12	07	36	38	63	73	90		78	67
2015-03-10	09	19	68	70	71	81		39	37
