2014/07/26	GE	34	63	69	66	67
2014/07/29	GE	30	83	39	68	81
2014/07/31	GE	14	40	83	81	55
2014/08/02	GE	56	20	81	86	51
2014/08/05	GE	76	62	47	60	31
2014/08/07	GE	18	17	86	37	25
2014/08/09	GE	28	86	80	50	44
2014/08/12	GE	18	2	9	44	21
2014/08/14	GE	1	55	68	53	67
2014/08/16	GE	47	63	37	1	28
2014/08/19	GE	40	5	47	64	52
2014/08/21	GE	77	34	37	6	48
2014/08/23	GE	73	63	60	90	89
2014/08/26	GE	33	40	21	75	2
2014/08/28	GE	72	48	12	15	53
2014/08/30	GE	81	20	10	11	59
2014/09/02	GE	44	73	34	58	69
2014/09/04	GE	81	63	57	24	65
2014/09/06	GE	71	85	80	26	51
2014/09/09	GE	71	34	17	16	63
2014/09/11	GE	84	30	27	7	56
2014/09/13	GE	67	31	39	63	45
2014/09/16	GE	19	6	3	76	35
2014/09/18	GE	59	81	14	53	38
2014/09/20	GE	68	80	76	15	56
2014/09/23	GE	62	78	66	81	8
2014/09/25	GE	88	10	77	34	16
2014/09/27	GE	63	31	85	33	47
2014/09/30	GE	74	12	80	40	2
2014/10/02	GE	31	14	25	28	83
2014/10/04	GE	12	17	62	15	36
2014/10/07	GE	19	80	11	37	25
2014/10/09	GE	80	90	10	49	71
2014/10/11	GE	31	29	67	68	46
2014/10/14	GE	25	67	8	65	2
2014/10/16	GE	21	78	48	33	72
2014/10/18	GE	78	11	61	37	60
2014/10/21	GE	53	72	87	82	2
2014/10/23	GE	49	76	38	81	27
2014/10/25	GE	22	75	5	54	31
2014/10/28	GE	64	18	57	45	22
2014/10/30	GE	80	81	41	62	73
2014/11/03	GE	40	7	32	16	20
2014/11/04	GE	36	81	68	19	30
2014/11/06	GE	35	23	14	34	82
2014/11/08	GE	9	72	73	43	65
2014/11/11	GE	3	78	49	77	74
2014/11/13	GE	16	51	17	28	62
2014/11/15	GE	14	31	68	39	24
2014/11/18	GE	56	9	60	87	6
2014/11/20	GE	38	20	84	86	7
2014/11/22	GE	53	47	86	28	14
2014/11/25	GE	90	60	65	76	70
2014/11/27	GE	58	14	7	40	36
2014/11/29	GE	85	67	61	36	32
2014/12/02	GE	61	73	50	13	74
2014/12/04	GE	30	54	45	56	29
2014/12/06	GE	83	19	30	50	9
2014/12/09	GE	9	65	16	56	38
2014/12/11	GE	15	5	17	9	34
2014/12/13	GE	58	53	33	4	68
2014/12/16	GE	59	34	42	20	73
2014/12/18	GE	28	89	76	86	17
2014/12/20	GE	51	85	50	9	45
2014/12/23	GE	49	65	41	11	80
2014/12/24	GE	15	6	42	33	14
2014/12/27	GE	82	33	1	7	59
2014/12/30	GE	7	14	63	51	26
2015/01/02	GE	66	13	84	82	15
2015/01/03	GE	38	39	41	46	71
2015/01/07	GE	88	18	13	5	32
2015/01/08	GE	61	86	11	80	53
2015/01/10	GE	73	46	41	76	69
2015/01/13	GE	84	73	67	4	52
2015/01/15	GE	10	19	31	59	37
2015/01/17	GE	30	23	9	11	46
2015/01/20	GE	49	47	86	56	83
2015/01/22	GE	16	85	37	84	79
2015/01/24	GE	35	13	24	63	65
2015/01/27	GE	43	40	29	76	54
2015/01/29	GE	55	37	23	21	5
2015/01/31	GE	44	41	8	29	90
2015/02/03	GE	6	37	56	73	47
2015/02/05	GE	70	56	66	19	86
2015/02/07	GE	47	17	32	10	15
2015/02/10	GE	74	73	21	85	83
2015/02/12	GE	50	39	6	54	52
2015/02/14	GE	73	42	62	17	72
2015/02/17	GE	3	89	29	8	12
2015/02/19	GE	26	73	80	14	65
2015/02/21	GE	79	48	87	15	61
2015/02/24	GE	73	63	62	89	24
2015/02/26	GE	4	36	10	2	71
2015/02/28	GE	33	34	5	88	19
2015/03/03	GE	51	75	22	88	32
2015/03/05	GE	54	3	48	51	19
2015/03/07	GE	7	1	48	29	44
2015/03/10	GE	89	65	39	72	17
2015/03/12	GE	40	67	26	5	21
2015/03/14	GE	47	22	5	76	30
2015/03/17	GE	50	73	34	86	68
2015/03/19	GE	41	17	79	74	55
2015/03/21	GE	33	39	56	85	83
2015/03/24	GE	23	18	15	48	65
2015/03/26	GE	6	55	29	39	23
2015/03/28	GE	42	60	8	66	40
2015/03/31	GE	14	51	31	66	65
2015/04/02	GE	43	59	54	45	53
2015/04/04	GE	67	10	87	20	12
2015/04/07	GE	17	76	13	10	38
2015/04/09	GE	21	24	86	61	77
2015/04/11	GE	85	44	8	28	62
2015/04/14	GE	51	44	20	57	6
2015/04/16	GE	75	44	17	52	46
2015/04/18	GE	28	60	55	14	11
2015/04/21	GE	74	8	72	28	9
2015/04/23	GE	21	29	19	78	39
2015/04/27	GE	14	87	6	64	43
2015/04/28	GE	84	55	47	28	80
2015/04/30	GE	68	86	58	44	48
2015/05/02	GE	11	10	4	88	81
2015/05/05	GE	40	83	39	54	63
2015/05/07	GE	19	62	36	65	55
2015/05/09	GE	16	80	35	25	32
2015/05/12	GE	61	39	10	55	22
2015/05/14	GE	7	58	83	8	28
2015/05/16	GE	28	60	15	54	50
2015/05/19	GE	23	60	67	29	58
2015/05/21	GE	63	71	51	8	58
2015/05/23	GE	58	2	51	9	57
2015/05/26	GE	75	34	9	81	52
2015/05/28	GE	49	69	35	40	29
2015/05/30	GE	5	28	18	78	30
2015/06/03	GE	69	1	50	22	3
2015/06/04	GE	43	42	62	17	88
2015/06/06	GE	57	5	67	23	30
2015/06/09	GE	34	10	75	89	86
2015/06/11	GE	18	60	17	6	51
2015/06/13	GE	65	23	28	77	34
2015/06/16	GE	1	4	89	12	24
2015/06/18	GE	37	53	9	71	59
2015/06/20	GE	86	60	61	14	52
2015/06/23	GE	65	69	40	85	1
2015/06/25	GE	1	3	27	54	59
2015/06/27	GE	81	31	64	71	14
2015/06/30	GE	89	6	74	33	90
2015/07/02	GE	77	38	41	17	71
2015/07/04	GE	57	76	2	72	58
2015/07/07	GE	11	43	36	63	44
2015/07/09	GE	49	20	25	31	10
2015/07/11	GE	46	17	22	44	38
2015/07/14	GE	38	85	54	4	7
2015/07/16	GE	7	86	15	71	4
2015/07/18	GE	70	58	33	68	27
2015/07/21	GE	60	59	6	1	61
2015/07/23	GE	14	65	33	35	26
2015/07/25	GE	35	64	88	28	74
2015/07/28	GE	15	78	12	82	41
2015/07/30	GE	5	3	6	37	16
2015/08/01	GE	17	65	50	59	2
2015/08/04	GE	86	63	73	6	23
2015/08/06	GE	9	30	84	54	25
2015/08/08	GE	8	22	20	7	46
2015/08/11	GE	64	34	58	40	38
2015/08/13	GE	85	56	74	79	28
2015/08/17	GE	4	43	61	66	2
2015/08/18	GE	10	16	44	20	14
2015/08/20	GE	61	70	39	69	27
2015/08/22	GE	6	77	21	61	36
2015/08/25	GE	63	71	29	27	44
2015/08/27	GE	17	44	12	79	87
2015/08/29	GE	69	44	33	51	9
2015/09/01	GE	28	52	18	69	58
2015/09/03	GE	15	57	59	56	34
2015/09/05	GE	60	32	9	62	21
2015/09/08	GE	31	81	61	4	11
2015/09/10	GE	40	72	3	57	88
2015/09/12	GE	76	68	38	48	74
2015/09/15	GE	52	13	10	84	87
2015/09/17	GE	57	30	24	9	83
2015/09/19	GE	89	43	47	25	3
2015/09/22	GE	67	88	69	84	50
2015/09/24	GE	79	44	82	27	71
2015/09/26	GE	88	2	89	43	76
2015/09/29	GE	9	63	85	65	5
2015/10/01	GE	75	68	41	25	49
2015/10/03	GE	38	56	43	71	2
2015/10/06	GE	40	80	62	32	68
2015/10/08	GE	9	80	47	58	12
2015/10/10	GE	88	24	21	79	54
2015/10/13	GE	6	67	48	39	82
2015/10/15	GE	62	84	87	38	26
2015/10/17	GE	9	69	23	41	84
2015/10/20	GE	75	50	45	36	13
2015/10/22	GE	65	46	56	53	16
2015/10/24	GE	2	23	69	41	1
2015/10/27	GE	84	72	26	37	35
2015/10/29	GE	8	13	4	46	16
2015/10/31	GE	42	85	65	19	16
2015/11/03	GE	30	20	72	3	35
2015/11/05	GE	58	17	31	65	83
2015/11/07	GE	60	42	80	9	6
2015/11/10	GE	9	12	56	3	34
2015/11/12	GE	45	12	83	37	44
2015/11/14	GE	6	13	1	18	44
2015/11/17	GE	75	60	58	84	59
2015/11/19	GE	50	29	49	40	57
2015/11/21	GE	11	77	41	48	79
2015/11/24	GE	15	6	55	84	77
2015/11/26	GE	25	66	11	53	24
2015/11/28	GE	17	2	31	46	42
2015/12/01	GE	32	85	42	26	50
2015/12/03	GE	86	45	72	55	31
2015/12/05	GE	48	72	40	66	33
2015/12/09	GE	7	49	5	21	32
2015/12/10	GE	64	39	45	73	59
2015/12/12	GE	35	90	45	81	24
2015/12/15	GE	26	48	68	78	44
2015/12/17	GE	43	30	10	41	67
2015/12/19	GE	26	77	72	59	63
2015/12/22	GE	37	79	70	23	45
2015/12/24	GE	53	38	79	86	51
2015/12/28	GE	89	32	29	5	7
2015/12/29	GE	76	23	90	79	33
2015/12/31	GE	65	5	44	61	56
2016/01/02	GE	41	83	80	27	63
2016/01/05	GE	76	89	27	23	62
2016/01/07	GE	73	35	66	89	69
2016/01/09	GE	86	19	49	44	84
2016/01/12	GE	85	40	69	33	5
2016/01/14	GE	34	35	61	53	46
2016/01/16	GE	47	34	42	63	13
2016/01/19	GE	88	1	85	81	90
2016/01/21	GE	57	33	18	89	29
2016/01/23	GE	37	32	84	39	86
2016/01/26	GE	48	58	47	81	33
2016/01/28	GE	15	16	50	45	46
2016/01/30	GE	13	31	10	9	63
2016/02/02	GE	76	39	52	56	44
2016/02/04	GE	57	35	42	89	49
2016/02/06	GE	87	65	56	35	42
2016/02/09	GE	12	79	75	40	58
2016/02/11	GE	3	90	78	46	83
2016/02/13	GE	30	16	59	47	43
2016/02/16	GE	77	86	61	53	72
2016/02/18	GE	45	76	69	73	84
2016/02/20	GE	40	65	31	57	41
2016/02/23	GE	40	44	41	21	14
2016/02/25	GE	69	78	42	71	34
2016/02/27	GE	5	53	86	57	55
2016/03/01	GE	83	64	51	57	85
2016/03/03	GE	76	46	34	32	25
2016/03/05	GE	38	67	74	33	61
2016/03/08	GE	82	21	25	74	31
2016/03/10	GE	52	19	39	26	34
2016/03/12	GE	89	36	25	32	39
2016/03/15	GE	74	64	78	15	80
2016/03/17	GE	26	64	35	81	87
2016/03/19	GE	5	13	80	26	48
2016/03/22	GE	78	27	9	63	14
2016/03/24	GE	50	45	87	80	75
2016/03/26	GE	50	61	25	49	19
2016/03/29	GE	53	15	51	38	46
2016/03/31	GE	37	12	70	9	35
2016/04/02	GE	67	31	81	77	26
2016/04/05	GE	62	71	86	60	2
2016/04/07	GE	8	12	56	67	16
2016/04/09	GE	73	4	78	70	60
2016/04/12	GE	31	42	13	43	88
2016/04/14	GE	33	19	55	70	41
2016/04/16	GE	32	17	89	28	46
2016/04/19	GE	84	3	8	44	42
2016/04/21	GE	37	6	18	49	73
2016/04/23	GE	77	54	16	49	27
2016/04/26	GE	70	78	65	7	14
2016/04/28	GE	83	2	63	80	17
2016/04/30	GE	16	68	1	37	64
2016/05/03	GE	26	38	74	78	58
2016/05/05	GE	58	30	71	6	63
2016/05/07	GE	26	1	6	54	80
2016/05/10	GE	11	36	2	61	29
2016/05/12	GE	48	21	13	82	42
2016/05/14	GE	32	85	3	39	37
2016/05/17	GE	29	81	12	55	10
2016/05/19	GE	38	87	50	63	28
2016/05/21	GE	41	56	18	59	62
2016/05/24	GE	40	34	57	6	72
2016/05/26	GE	61	76	74	41	84
2016/05/28	GE	82	80	55	17	28
2016/05/31	GE	31	7	11	46	52
2016/06/03	GE	51	57	17	12	27
2016/06/04	GE	43	88	77	62	42
2016/06/07	GE	47	79	90	37	50
2016/06/09	GE	42	55	40	16	10
2016/06/11	GE	84	86	85	35	36
2016/06/14	GE	44	10	5	29	42
2016/06/16	GE	29	7	84	21	74
2016/06/18	GE	61	51	15	60	35
2016/06/21	GE	41	76	59	36	52
2016/06/23	GE	17	59	55	28	50
2016/06/25	GE	42	9	72	76	77
2016/06/28	GE	61	42	55	23	48
2016/06/30	GE	1	33	62	77	18
2016/07/02	GE	49	76	32	58	20
2016/07/05	GE	36	41	3	19	30
2016/07/07	GE	4	25	13	48	86
2016/07/09	GE	49	55	53	3	79
2016/07/12	GE	44	22	8	1	11
2016/07/14	GE	64	67	14	74	25
2016/07/16	GE	7	52	55	40	4
2016/07/19	GE	51	19	44	42	23
2016/07/21	GE	24	9	5	11	73
2016/07/23	GE	48	82	84	42	45
2016/07/26	GE	26	85	31	11	47
2016/07/28	GE	51	32	68	90	45
2016/07/30	GE	29	28	48	36	89
2016/08/02	GE	25	54	62	10	11
2016/08/04	GE	48	66	35	11	59
2016/08/06	GE	84	11	43	25	61
2016/08/09	GE	27	55	30	52	13
2016/08/11	GE	82	42	77	62	75
2016/08/13	GE	12	44	53	18	69
2016/08/16	GE	46	48	15	83	89
2016/08/18	GE	14	50	15	35	32
2016/08/20	GE	87	75	36	48	31
2016/08/23	GE	46	74	59	44	29
2016/08/25	GE	28	83	63	73	41
2016/08/27	GE	60	22	63	50	26
2016/08/30	GE	81	67	7	31	38
2016/09/01	GE	82	74	14	61	68
2016/09/03	GE	45	48	69	30	32
2016/09/06	GE	84	40	7	62	51
2016/09/08	GE	50	62	11	44	55
2016/09/10	GE	16	86	19	31	57
2016/09/13	GE	20	85	73	57	70
2016/09/15	GE	16	20	30	43	48
2016/09/17	GE	21	57	5	33	90
2016/09/20	GE	24	64	88	19	81
2016/09/22	GE	62	60	22	56	28
2016/09/24	GE	90	61	24	68	56
2016/09/27	GE	55	3	48	7	24
2016/09/29	GE	62	8	39	51	37
2016/10/01	GE	87	28	66	85	15
2016/10/04	GE	74	62	35	8	83
2016/10/06	GE	59	32	42	24	84
2016/10/08	GE	76	60	71	34	89
2016/10/11	GE	60	59	56	43	4
2016/10/13	GE	16	4	78	50	1
2016/10/15	GE	78	1	50	26	58
2016/10/18	GE	27	22	45	87	66
2016/10/20	GE	12	10	85	41	30
2016/10/22	GE	32	49	8	51	54
2016/10/25	GE	6	44	16	64	65
2016/10/27	GE	34	39	42	10	15
2016/10/29	GE	82	86	76	70	54
2016/11/02	GE	34	80	75	26	13
2016/11/03	GE	56	74	46	85	66
2016/11/05	GE	17	33	46	34	3
2016/11/08	GE	40	8	25	32	23
2016/11/10	GE	55	73	49	77	23
2016/11/12	GE	69	79	40	10	27
2016/11/15	GE	51	49	36	18	82
2016/11/17	GE	89	62	20	74	43
2016/11/19	GE	35	19	76	25	59
2016/11/22	GE	55	57	71	80	87
2016/11/24	GE	51	11	47	9	33
2016/11/26	GE	45	9	23	10	58
2016/11/29	GE	2	16	74	89	62
2016/12/01	GE	43	12	84	9	69
2016/12/03	GE	80	46	14	88	78
2016/12/06	GE	25	13	43	72	3
2016/12/09	GE	69	13	65	89	79
2016/12/10	GE	18	31	40	28	5
2016/12/13	GE	24	33	21	29	19
2016/12/15	GE	47	19	46	16	11
2016/12/17	GE	40	75	45	58	16
2016/12/20	GE	65	67	1	38	26
2016/12/22	GE	56	60	22	87	48
2016/12/24	GE	34	45	31	29	73
2016/12/27	GE	24	73	83	57	58
2016/12/29	GE	44	11	60	83	21
2016/12/31	GE	84	25	32	76	39
2017/01/03	GE	61	69	63	17	87
2017/01/05	GE	53	58	39	52	34
2017/01/07	GE	79	86	82	32	21
2017/01/10	GE	69	83	59	46	80
2017/01/12	GE	55	19	49	77	33
2017/01/14	GE	47	5	21	17	32
2017/01/17	GE	60	6	21	72	50
2017/01/19	GE	79	87	47	11	57
2017/01/21	GE	55	19	31	8	81
2017/01/24	GE	83	48	81	19	46
2017/01/26	GE	80	72	30	18	10
2017/01/28	GE	8	76	38	54	87
2017/01/31	GE	75	67	31	41	45
2017/02/02	GE	74	15	2	61	23
2017/02/04	GE	78	79	80	25	7
2017/02/07	GE	8	14	58	30	25
2017/02/09	GE	6	69	44	7	18
2017/02/11	GE	73	9	72	42	33
2017/02/14	GE	56	76	65	50	29
2017/02/16	GE	19	1	55	9	65
2017/02/18	GE	28	18	78	17	38
2017/02/21	GE	30	3	64	83	8
2017/02/23	GE	43	44	45	25	26
2017/02/25	GE	40	57	75	23	49
2017/02/28	GE	50	11	5	82	58
2017/03/02	GE	26	64	40	20	82
2017/03/04	GE	34	35	39	29	87
2017/03/07	GE	4	58	26	75	41
2017/03/09	GE	26	39	41	25	62
2017/03/11	GE	63	45	21	22	81
2017/03/14	GE	7	84	74	51	82
2017/03/16	GE	42	70	28	87	2
2017/03/18	GE	22	4	35	66	56
2017/03/21	GE	49	88	63	23	5
2017/03/23	GE	59	11	20	57	74
2017/03/25	GE	82	87	15	80	50
2017/03/28	GE	2	1	82	85	71
2017/03/30	GE	44	6	67	86	45
2017/04/01	GE	69	89	78	6	10
2017/04/04	GE	39	1	27	75	42
2017/04/06	GE	30	37	13	46	6
2017/04/08	GE	47	44	32	1	14
2017/04/11	GE	84	59	82	31	44
2017/04/13	GE	69	90	35	60	88
2017/04/15	GE	27	60	82	37	71
2017/04/18	GE	69	56	80	44	15
2017/04/20	GE	53	64	87	32	89
2017/04/22	GE	43	54	63	62	72
2017/04/26	GE	83	76	47	75	53
2017/04/27	GE	24	35	53	52	78
2017/04/29	GE	13	30	75	69	83
2017/05/02	GE	69	5	16	58	83
2017/05/04	GE	70	14	75	86	55
2017/05/06	GE	16	51	62	21	72
2017/05/09	GE	45	39	3	90	62
2017/05/11	GE	75	41	19	28	49
2017/05/13	GE	44	72	76	48	60
2017/05/16	GE	39	41	74	34	19
2017/05/18	GE	32	4	27	34	78
2017/05/20	GE	16	19	35	53	23
2017/05/23	GE	10	71	14	6	41
2017/05/25	GE	39	30	90	79	80
2017/05/27	GE	70	10	23	74	78
2017/05/30	GE	54	32	50	20	15
2017/06/01	GE	38	67	61	71	22
2017/06/03	GE	89	78	64	63	70
2017/06/06	GE	53	58	56	30	20
2017/06/08	GE	80	35	7	10	36
2017/06/10	GE	33	1	27	7	70
2017/06/13	GE	51	47	82	53	19
2017/06/15	GE	21	3	31	65	79
2017/06/17	GE	20	62	40	35	9
2017/06/20	GE	16	32	83	61	25
2017/06/22	GE	51	86	4	41	34
2017/06/24	GE	48	88	79	14	66
2017/06/27	GE	34	80	40	88	13
2017/06/29	GE	67	31	77	65	29
2017/07/01	GE	62	20	37	86	17
2017/07/04	GE	25	37	32	74	22
2017/07/06	GE	47	22	11	34	33
2017/07/08	GE	85	76	63	64	45
2017/07/11	GE	12	65	47	82	54
2017/07/13	GE	33	41	76	57	84
2017/07/15	GE	56	11	47	62	64
2017/07/18	GE	86	54	27	51	12
2017/07/20	GE	64	57	41	55	18
2017/07/22	GE	1	72	88	83	66
2017/07/25	GE	31	67	84	64	23
2017/07/27	GE	46	89	81	84	31
2017/07/29	GE	90	7	21	16	57
2017/08/01	GE	27	22	86	3	89
2017/08/03	GE	23	29	35	88	37
2017/08/05	GE	77	73	12	28	37
2017/08/08	GE	70	52	18	28	7
2017/08/10	GE	86	60	69	78	18
2017/08/12	GE	18	66	58	13	14
2017/08/16	GE	6	60	65	9	71
2017/08/17	GE	43	18	79	12	72
2017/08/19	GE	84	60	71	22	72
2017/08/22	GE	35	12	86	60	39
2017/08/24	GE	78	57	86	71	61
2017/08/26	GE	90	84	19	6	11
2017/08/29	GE	61	59	22	23	90
2017/08/31	GE	86	70	50	51	52
2017/09/02	GE	28	67	88	35	75
2017/09/05	GE	71	55	38	87	31
2017/09/07	GE	56	49	34	21	74
2017/09/09	GE	50	76	12	88	21
2017/09/12	GE	65	53	50	9	73
2017/09/14	GE	20	19	6	30	29
2017/09/16	GE	39	79	14	77	10
2017/09/19	GE	69	90	64	81	30
2017/09/21	GE	7	13	50	12	48
2017/09/23	GE	8	14	36	58	72
2017/09/26	GE	18	24	11	29	38
2017/09/28	GE	65	52	2	56	47
2017/09/30	GE	71	28	70	39	3
2017/10/03	GE	12	89	56	51	30
2017/10/05	GE	21	35	84	45	26
2017/10/07	GE	31	82	49	79	25
2017/10/10	GE	29	75	80	52	10
2017/10/12	GE	29	63	77	30	39
2017/10/14	GE	66	3	16	45	27
2017/10/17	GE	83	32	62	8	40
2017/10/19	GE	15	2	57	62	36
2017/10/21	GE	1	41	33	58	2
2017/10/24	GE	78	50	77	29	87
2017/10/26	GE	76	65	81	27	25
2017/10/28	GE	54	83	52	47	30
2017/10/31	GE	84	81	40	35	34
2017/11/02	GE	50	79	25	77	2
2017/11/04	GE	60	77	59	34	49
2017/11/07	GE	41	52	83	55	38
2017/11/09	GE	67	84	68	4	72
2017/11/11	GE	64	22	6	47	61
2017/11/14	GE	4	46	28	2	81
2017/11/16	GE	48	79	52	17	19
2017/11/18	GE	27	10	71	43	1
2017/11/21	GE	85	60	5	87	44
2017/11/23	GE	71	80	17	26	20
2017/11/25	GE	13	38	24	25	17
2017/11/28	GE	57	28	62	59	37
2017/11/30	GE	63	59	22	62	32
2017/12/02	GE	74	72	89	90	59
2017/12/05	GE	42	58	60	25	8
2017/12/07	GE	86	58	51	26	15
2017/12/09	GE	72	88	5	79	49
2017/12/12	GE	55	36	35	5	38
2017/12/14	GE	53	81	87	5	34
2017/12/16	GE	32	13	73	14	21
2017/12/19	GE	70	72	45	18	9
2017/12/21	GE	30	39	53	32	42
2017/12/23	GE	63	16	28	6	47
2017/12/27	GE	31	69	40	35	62
2017/12/28	GE	40	30	6	78	76
2017/12/30	GE	39	11	29	1	31
2018/01/02	GE	83	73	77	59	50
2018/01/04	GE	59	82	33	75	69
2018/01/08	GE	44	19	30	62	15
2018/01/09	GE	72	8	28	88	60
2018/01/11	GE	57	18	84	28	79
2018/01/13	GE	89	25	33	7	46
2018/01/16	GE	23	36	3	10	21
2018/01/18	GE	19	58	85	10	11
2018/01/20	GE	53	23	27	38	54
2018/01/23	GE	3	8	70	53	17
2018/01/25	GE	21	8	2	23	85
2018/01/27	GE	66	57	16	29	25
2018/01/30	GE	3	19	25	69	72
2018/02/01	GE	54	8	38	89	85
2018/02/03	GE	50	74	21	24	82
2018/02/06	GE	56	37	84	69	26
2018/02/08	GE	39	47	24	9	38
2018/02/10	GE	86	90	54	43	56
2018/02/13	GE	15	49	79	71	25
2018/02/15	GE	29	18	82	64	13
2018/02/17	GE	41	54	5	61	65
2018/02/20	GE	18	32	81	77	11
2018/02/22	GE	79	24	3	7	66
2018/02/24	GE	14	62	4	61	86
2018/02/27	GE	56	43	81	32	50
2018/03/01	GE	67	74	17	81	62
2018/03/03	GE	52	74	5	83	89
2018/03/06	GE	10	12	65	55	8
2018/03/08	GE	50	46	78	87	45
2018/03/10	GE	52	15	6	76	82
2018/03/13	GE	67	57	88	77	55
2018/03/15	GE	36	47	73	79	62
2018/03/17	GE	5	60	13	58	47
2018/03/20	GE	80	76	88	44	63
2018/03/22	GE	62	33	2	44	85
2018/03/24	GE	70	56	75	15	52
2018/03/27	GE	36	18	9	32	31
2018/03/29	GE	90	3	8	48	79
2018/03/31	GE	72	55	2	32	48
2018/04/03	GE	17	31	68	85	61
2018/04/05	GE	18	53	78	37	28
2018/04/07	GE	68	49	50	64	20
2018/04/10	GE	52	84	74	42	72
2018/04/12	GE	11	90	3	16	12
2018/04/14	GE	87	84	44	77	10
2018/04/17	GE	12	30	46	66	87
2018/04/19	GE	7	28	61	43	35
2018/04/21	GE	66	49	9	29	75
2018/04/24	GE	11	25	30	81	42
2018/04/26	GE	11	2	30	8	63
2018/04/28	GE	14	35	48	33	50
2018/05/02	GE	49	43	55	87	33
2018/05/03	GE	75	65	12	48	40
2018/05/05	GE	54	20	32	90	6
2018/05/08	GE	87	38	31	85	4
2018/05/10	GE	72	88	70	43	16
2018/05/12	GE	17	65	79	45	42
2018/05/15	GE	23	29	48	77	46
2018/05/17	GE	5	30	85	42	26
2018/05/19	GE	64	72	33	78	87
2018/05/22	GE	25	13	46	6	70
2018/05/24	GE	52	35	68	88	90
2018/05/26	GE	63	71	42	5	54
2018/05/29	GE	59	34	20	79	38
2018/05/31	GE	63	72	7	15	10
2018/06/04	GE	48	6	8	65	45
2018/06/05	GE	2	41	40	25	71
2018/06/07	GE	72	85	70	45	59
2018/06/09	GE	75	53	2	17	5
2018/06/12	GE	55	53	46	8	17
2018/06/14	GE	59	53	9	78	39
2018/06/16	GE	87	50	42	19	69
2018/06/19	GE	55	42	4	77	29
2018/06/21	GE	14	32	85	49	46
2018/06/23	GE	44	33	74	52	48
2018/06/26	GE	72	66	25	51	86
2018/06/28	GE	6	88	30	50	82
2018/06/30	GE	84	46	81	39	59
2018/07/03	GE	59	54	13	31	50
2018/07/05	GE	43	60	46	21	54
2018/07/07	GE	34	72	31	21	83
2018/07/10	GE	39	30	44	81	46
2018/07/12	GE	79	14	16	83	44
2018/07/14	GE	83	90	49	56	23
2018/07/17	GE	25	76	15	90	60
2018/07/19	GE	4	40	32	1	77
2018/07/21	GE	77	35	15	10	14
2018/07/24	GE	63	22	75	10	86
2018/07/26	GE	50	69	61	20	16
2018/07/28	GE	88	50	8	69	7
2018/07/31	GE	45	89	24	56	60
2018/08/02	GE	6	30	20	42	23
2018/08/04	GE	49	19	40	32	53
2018/08/07	GE	77	85	68	62	4
2018/08/09	GE	21	60	35	4	70
2018/08/11	GE	10	11	5	12	49
2018/08/14	GE	40	89	55	73	15
2018/08/16	GE	60	86	44	37	54
2018/08/18	GE	71	24	53	49	19
2018/08/21	GE	42	35	32	30	44
2018/08/23	GE	10	59	15	5	1
2018/08/25	GE	20	29	38	22	44
2018/08/28	GE	9	63	28	39	76
2018/08/30	GE	9	64	76	18	42
2018/09/01	GE	31	22	6	39	41
2018/09/04	GE	48	49	2	73	44
2018/09/06	GE	30	41	23	71	40
2018/09/08	GE	87	21	55	57	68
2018/09/11	GE	87	64	88	31	79
2018/09/13	GE	71	15	74	32	52
2018/09/15	GE	29	20	59	87	7
2018/09/18	GE	25	51	12	56	49
2018/09/20	GE	42	63	21	50	67
2018/09/22	GE	15	42	4	89	56
2018/09/25	GE	72	33	70	58	79
2018/09/27	GE	30	18	85	24	10
2018/09/29	GE	26	63	74	31	52
2018/10/02	GE	90	41	48	47	27
2018/10/04	GE	34	1	27	8	79
2018/10/06	GE	85	38	15	4	34
2018/10/09	GE	34	2	56	25	59
2018/10/11	GE	21	66	42	1	20
2018/10/13	GE	4	67	28	79	11
2018/10/16	GE	41	1	43	30	9
2018/10/18	GE	21	12	13	56	5
2018/10/20	GE	51	25	1	43	14
2018/10/23	GE	44	64	47	14	50
2018/10/25	GE	90	47	1	33	82
2018/10/27	GE	64	63	43	4	33
2018/10/30	GE	4	23	3	58	33
2018/11/02	GE	61	48	40	41	11
2018/11/03	GE	20	50	70	5	3
2018/11/06	GE	37	41	42	50	62
2018/11/08	GE	12	29	5	17	62
2018/11/10	GE	86	78	82	50	49
2018/11/13	GE	8	45	11	2	27
2018/11/15	GE	18	47	43	50	21
2018/11/17	GE	31	10	60	4	83
2018/11/20	GE	2	77	41	44	76
2018/11/22	GE	62	53	65	15	21
2018/11/24	GE	23	52	75	88	38
2018/11/27	GE	30	21	81	26	82
2018/11/29	GE	25	74	9	19	17
2018/12/01	GE	23	57	27	33	32
2018/12/04	GE	46	73	88	50	71
2018/12/06	GE	12	67	63	42	28
2018/12/10	GE	63	82	81	79	72
2018/12/11	GE	16	58	81	67	48
2018/12/13	GE	23	41	82	89	72
2018/12/15	GE	62	85	20	77	42
2018/12/18	GE	1	53	10	58	88
2018/12/20	GE	60	89	30	38	46
2018/12/22	GE	17	6	52	35	42
2018/12/24	GE	10	5	42	65	20
2018/12/27	GE	71	2	36	7	46
2018/12/29	GE	13	11	28	65	89
2019/01/02	GE	28	65	66	74	69
2019/01/03	GE	20	47	19	29	23
2019/01/05	GE	71	10	78	52	61
2019/01/08	GE	88	31	76	40	49
2019/01/10	GE	10	50	1	63	27
2019/01/12	GE	75	15	13	28	45
