2004/04/21	MI	62	44	2	43	30
2004/04/24	MI	63	27	74	25	33
2004/04/28	MI	42	52	21	89	2
2004/05/03	MI	2	32	27	13	81
2004/05/05	MI	46	43	18	7	38
2004/05/08	MI	72	50	20	29	76
2004/05/12	MI	79	1	34	30	21
2004/05/15	MI	60	61	84	16	2
2004/05/19	MI	9	80	21	20	34
2004/05/22	MI	35	25	51	23	40
2004/05/26	MI	65	38	84	24	66
2004/05/29	MI	60	31	38	27	15
2004/06/03	MI	13	36	46	47	74
2004/06/05	MI	37	50	30	17	49
2004/06/09	MI	31	32	68	14	67
2004/06/12	MI	44	29	12	28	52
2004/06/16	MI	73	80	72	68	10
2004/06/19	MI	11	85	36	20	41
2004/06/23	MI	15	27	56	8	18
2004/06/26	MI	54	7	76	63	85
2004/06/30	MI	10	71	87	85	76
2004/07/03	MI	27	39	35	20	79
2004/07/07	MI	23	24	39	61	8
2004/07/10	MI	81	63	75	90	66
2004/07/14	MI	41	22	5	15	58
2004/07/17	MI	72	65	40	8	67
2004/07/21	MI	58	90	20	86	12
2004/07/24	MI	27	11	37	16	47
2004/07/28	MI	2	48	81	19	78
2004/07/31	MI	70	61	49	67	60
2004/08/04	MI	90	5	23	67	11
2004/08/07	MI	77	89	34	30	20
2004/08/11	MI	70	61	84	69	60
2004/08/14	MI	52	31	40	12	11
2004/08/18	MI	66	49	88	86	41
2004/08/21	MI	74	72	26	39	28
2004/08/25	MI	53	41	51	12	6
2004/08/28	MI	35	31	3	74	51
2004/09/01	MI	84	76	58	8	43
2004/09/04	MI	88	10	78	48	31
2004/09/08	MI	43	85	59	83	49
2004/09/11	MI	78	58	57	80	2
2004/09/15	MI	8	70	24	79	80
2004/09/18	MI	24	83	88	81	84
2004/09/22	MI	74	73	62	39	65
2004/09/25	MI	49	71	7	70	16
2004/09/29	MI	60	86	80	24	20
2004/10/02	MI	65	23	68	18	20
2004/10/06	MI	3	25	8	67	9
2004/10/09	MI	7	32	57	72	43
2004/10/13	MI	87	42	44	61	62
2004/10/16	MI	12	1	2	57	23
2004/10/20	MI	85	26	82	60	64
2004/10/23	MI	12	22	76	40	56
2004/10/27	MI	14	65	12	84	35
2004/10/30	MI	81	39	21	3	54
2004/11/03	MI	72	12	78	74	28
2004/11/06	MI	13	88	11	37	58
2004/11/10	MI	83	8	9	55	34
2004/11/13	MI	45	47	61	10	72
2004/11/17	MI	21	3	42	33	51
2004/11/20	MI	29	32	17	16	10
2004/11/24	MI	47	31	22	44	89
2004/11/27	MI	61	6	82	89	87
2004/12/01	MI	3	37	67	60	36
2004/12/04	MI	20	79	27	83	88
2004/12/09	MI	18	20	7	65	87
2004/12/11	MI	60	53	71	89	2
2004/12/15	MI	3	56	54	23	5
2004/12/18	MI	47	42	38	69	30
2004/12/22	MI	77	61	71	41	74
2004/12/27	MI	41	16	5	88	10
2004/12/29	MI	78	55	83	79	46
2005/01/03	MI	21	48	82	20	18
2005/01/05	MI	53	74	55	36	90
2005/01/08	MI	76	6	42	3	8
2005/01/12	MI	79	13	3	61	90
2005/01/15	MI	14	33	61	84	85
2005/01/19	MI	43	69	19	65	17
2005/01/22	MI	15	2	24	86	78
2005/01/26	MI	79	45	16	68	12
2005/01/29	MI	16	55	76	49	70
2005/02/02	MI	87	63	34	25	14
2005/02/05	MI	87	29	1	82	83
2005/02/09	MI	80	81	48	72	26
2005/02/12	MI	66	80	4	82	23
2005/02/16	MI	80	20	38	67	64
2005/02/19	MI	42	86	76	39	9
2005/02/23	MI	37	47	35	1	57
2005/02/26	MI	64	71	80	38	50
2005/03/02	MI	15	5	43	47	39
2005/03/05	MI	87	88	69	63	59
2005/03/09	MI	31	46	28	37	27
2005/03/12	MI	2	54	68	30	10
2005/03/16	MI	80	76	61	20	29
2005/03/19	MI	33	24	82	81	18
2005/03/23	MI	52	80	9	1	15
2005/03/26	MI	70	16	88	3	37
2005/03/30	MI	65	35	34	24	87
2005/04/02	MI	24	13	6	62	60
2005/04/06	MI	83	58	68	56	88
2005/04/09	MI	73	54	74	30	32
2005/04/13	MI	73	24	55	76	22
2005/04/16	MI	5	88	11	79	66
2005/04/20	MI	56	35	22	54	58
2005/04/23	MI	68	55	10	31	16
2005/04/27	MI	15	11	83	53	58
2005/04/30	MI	63	16	64	6	55
2005/05/04	MI	1	68	16	73	60
2005/05/07	MI	30	81	13	75	14
2005/05/11	MI	68	2	19	89	37
2005/05/14	MI	45	28	51	1	85
2005/05/18	MI	68	37	21	45	76
2005/05/21	MI	25	61	50	46	72
2005/05/25	MI	40	1	63	53	14
2005/05/28	MI	31	85	78	76	51
2005/06/01	MI	85	58	26	10	72
2005/06/04	MI	18	23	64	76	63
2005/06/08	MI	29	11	57	40	86
2005/06/11	MI	22	82	20	88	49
2005/06/15	MI	76	36	81	59	23
2005/06/18	MI	19	11	69	42	59
2005/06/21	MI	10	54	46	86	13
2005/06/23	MI	56	4	63	74	12
2005/06/25	MI	60	61	9	37	19
2005/06/28	MI	72	29	31	59	6
2005/06/30	MI	6	14	17	41	20
2005/07/02	MI	77	32	44	37	30
2005/07/05	MI	57	26	15	21	3
2005/07/07	MI	64	48	72	76	12
2005/07/09	MI	52	19	48	72	27
2005/07/12	MI	41	62	14	28	61
2005/07/14	MI	41	17	35	62	45
2005/07/16	MI	74	3	25	69	56
2005/07/19	MI	15	13	76	77	48
2005/07/21	MI	16	90	31	24	65
2005/07/23	MI	87	53	17	57	59
2005/07/26	MI	79	62	59	42	46
2005/07/28	MI	18	73	35	54	84
2005/07/30	MI	74	20	50	55	12
2005/08/02	MI	34	68	88	40	52
2005/08/04	MI	37	66	41	11	58
2005/08/06	MI	1	17	21	34	46
2005/08/09	MI	61	88	78	85	80
2005/08/11	MI	68	32	12	3	30
2005/08/13	MI	39	53	68	49	29
2005/08/16	MI	33	29	80	17	19
2005/08/18	MI	15	73	76	38	4
2005/08/20	MI	34	88	61	48	75
2005/08/23	MI	33	51	79	89	71
2005/08/25	MI	40	87	88	23	8
2005/08/27	MI	14	26	62	58	85
2005/08/30	MI	83	51	66	65	30
2005/09/01	MI	55	85	31	68	5
2005/09/03	MI	26	83	3	15	6
2005/09/06	MI	55	28	65	3	29
2005/09/08	MI	84	83	6	4	52
2005/09/10	MI	48	40	8	37	49
2005/09/13	MI	24	80	9	39	71
2005/09/15	MI	51	31	19	57	75
2005/09/17	MI	13	65	87	36	53
2005/09/20	MI	71	70	45	78	9
2005/09/22	MI	18	82	16	35	40
2005/09/24	MI	18	71	1	60	90
2005/09/27	MI	49	38	26	52	53
2005/09/29	MI	12	72	89	24	52
2005/10/01	MI	63	69	36	44	83
2005/10/04	MI	44	34	9	39	50
2005/10/06	MI	55	32	70	64	3
2005/10/08	MI	83	42	52	54	82
2005/10/11	MI	90	27	80	68	51
2005/10/13	MI	66	85	82	84	77
2005/10/15	MI	83	66	59	48	21
2005/10/18	MI	3	55	90	76	23
2005/10/20	MI	48	27	7	34	45
2005/10/22	MI	35	80	10	55	6
2005/10/25	MI	48	38	72	52	19
2005/10/27	MI	79	62	12	29	80
2005/10/29	MI	21	40	72	83	7
2005/11/02	MI	81	13	36	82	4
2005/11/03	MI	17	6	16	30	69
2005/11/05	MI	86	67	79	85	74
2005/11/08	MI	13	38	58	11	25
2005/11/10	MI	15	17	63	29	89
2005/11/12	MI	16	33	90	58	63
2005/11/15	MI	90	5	27	57	22
2005/11/17	MI	20	55	52	49	18
2005/11/19	MI	36	83	47	84	87
2005/11/22	MI	16	20	36	31	66
2005/11/24	MI	44	34	42	65	6
2005/11/26	MI	41	52	75	80	39
2005/11/29	MI	40	27	41	61	22
2005/12/01	MI	69	3	67	32	29
2005/12/03	MI	40	57	21	73	6
2005/12/06	MI	43	33	83	77	36
2005/12/09	MI	35	78	87	1	48
2005/12/10	MI	27	65	40	3	12
2005/12/13	MI	72	78	88	8	4
2005/12/15	MI	60	5	64	18	80
2005/12/17	MI	20	47	10	13	29
2005/12/20	MI	71	1	26	9	62
2005/12/22	MI	64	1	85	78	40
2005/12/24	MI	47	2	36	37	80
2005/12/27	MI	55	36	5	30	14
2005/12/29	MI	20	34	73	67	1
2005/12/31	MI	66	74	63	38	31
2006/01/03	MI	13	62	48	47	67
2006/01/05	MI	8	77	1	41	79
2006/01/07	MI	45	85	12	90	32
2006/01/10	MI	72	63	14	66	73
2006/01/12	MI	30	48	62	55	3
2006/01/14	MI	31	81	84	79	15
2006/01/17	MI	27	82	40	39	77
2006/01/19	MI	81	60	87	52	85
2006/01/21	MI	68	42	49	43	72
2006/01/24	MI	13	3	2	87	44
2006/01/26	MI	9	39	41	58	75
2006/01/28	MI	39	21	65	5	90
2006/01/31	MI	38	58	17	27	87
2006/02/02	MI	29	36	13	70	21
2006/02/04	MI	76	43	72	27	47
2006/02/07	MI	18	89	20	64	11
2006/02/09	MI	33	51	27	14	29
2006/02/11	MI	43	16	46	29	86
2006/02/14	MI	44	67	73	6	1
2006/02/16	MI	18	54	31	44	15
2006/02/18	MI	42	52	33	12	85
2006/02/21	MI	70	85	62	50	65
2006/02/23	MI	90	71	46	42	78
2006/02/25	MI	3	71	88	17	6
2006/02/28	MI	87	1	68	31	10
2006/03/02	MI	35	61	55	82	80
2006/03/04	MI	46	32	85	88	40
2006/03/07	MI	79	66	29	25	52
2006/03/09	MI	10	75	30	63	7
2006/03/11	MI	85	3	56	67	19
2006/03/14	MI	43	79	42	64	47
2006/03/16	MI	10	1	67	50	73
2006/03/18	MI	59	61	28	2	4
2006/03/21	MI	10	89	71	46	32
2006/03/23	MI	53	85	60	34	48
2006/03/25	MI	45	85	59	81	90
2006/03/28	MI	25	53	30	3	26
2006/03/30	MI	1	88	11	43	3
2006/04/01	MI	33	64	71	36	39
2006/04/04	MI	70	87	25	48	35
2006/04/06	MI	61	82	28	73	72
2006/04/08	MI	16	33	45	64	74
2006/04/11	MI	19	71	13	77	35
2006/04/13	MI	27	32	17	53	4
2006/04/15	MI	11	19	27	80	44
2006/04/18	MI	14	2	1	72	19
2006/04/20	MI	90	32	83	59	60
2006/04/22	MI	83	28	2	20	55
2006/04/26	MI	18	78	1	87	69
2006/04/27	MI	69	62	16	19	81
2006/04/29	MI	54	52	39	26	29
2006/05/02	MI	55	34	74	22	7
2006/05/04	MI	18	33	82	51	13
2006/05/06	MI	19	79	32	8	40
2006/05/09	MI	40	59	85	61	9
2006/05/11	MI	79	57	48	20	13
2006/05/13	MI	31	15	58	14	82
2006/05/16	MI	1	8	86	61	76
2006/05/18	MI	71	64	55	74	4
2006/05/20	MI	59	44	86	10	22
2006/05/23	MI	39	79	69	67	1
2006/05/25	MI	66	47	42	29	78
2006/05/27	MI	11	51	5	49	6
2006/05/30	MI	16	82	29	17	38
2006/06/01	MI	18	70	56	54	85
2006/06/03	MI	70	40	37	76	4
2006/06/06	MI	73	86	61	40	82
2006/06/08	MI	74	12	87	55	49
2006/06/10	MI	9	89	8	81	11
2006/06/13	MI	72	35	41	23	2
2006/06/15	MI	84	74	88	15	11
2006/06/17	MI	8	69	57	59	54
2006/06/20	MI	26	16	54	17	90
2006/06/22	MI	36	64	75	74	14
2006/06/24	MI	11	8	87	39	68
2006/06/27	MI	11	49	80	25	75
2006/06/29	MI	75	79	38	76	77
2006/07/01	MI	58	1	29	48	20
2006/07/04	MI	84	19	77	64	52
2006/07/06	MI	55	30	64	32	67
2006/07/08	MI	54	25	60	20	45
2006/07/11	MI	76	10	38	70	40
2006/07/13	MI	90	64	29	61	59
2006/07/15	MI	16	14	51	21	56
2006/07/18	MI	27	6	86	1	21
2006/07/20	MI	82	67	53	29	5
2006/07/22	MI	37	84	12	34	29
2006/07/25	MI	5	54	17	62	34
2006/07/27	MI	83	17	47	11	50
2006/07/29	MI	69	84	58	14	32
2006/08/01	MI	74	10	48	57	1
2006/08/03	MI	21	5	25	6	81
2006/08/05	MI	84	51	9	6	26
2006/08/08	MI	3	87	32	79	72
2006/08/10	MI	87	55	51	8	80
2006/08/12	MI	63	74	53	44	73
2006/08/16	MI	71	57	90	88	6
2006/08/17	MI	62	82	35	20	39
2006/08/19	MI	6	28	33	90	79
2006/08/22	MI	3	83	13	51	59
2006/08/24	MI	61	68	6	55	3
2006/08/26	MI	83	12	8	28	47
2006/08/29	MI	57	25	13	17	38
2006/08/31	MI	33	39	14	44	4
2006/09/02	MI	26	87	19	40	44
2006/09/05	MI	65	35	39	9	56
2006/09/07	MI	63	43	8	75	62
2006/09/09	MI	24	41	58	3	51
2006/09/12	MI	8	47	21	90	20
2006/09/14	MI	34	74	35	61	29
2006/09/16	MI	14	54	47	71	16
2006/09/19	MI	21	60	29	62	6
2006/09/21	MI	27	38	10	51	13
2006/09/23	MI	39	36	2	83	11
2006/09/26	MI	60	58	64	17	42
2006/09/28	MI	65	79	90	22	24
2006/09/30	MI	3	63	89	90	77
2006/10/03	MI	14	55	31	58	13
2006/10/05	MI	60	9	66	21	88
2006/10/07	MI	15	75	55	29	73
2006/10/10	MI	83	64	53	40	67
2006/10/12	MI	52	45	25	76	12
2006/10/14	MI	37	58	82	44	55
2006/10/17	MI	49	81	72	55	45
2006/10/19	MI	71	69	21	50	85
2006/10/21	MI	26	39	19	74	67
2006/10/24	MI	71	35	8	87	65
2006/10/26	MI	47	68	6	33	18
2006/10/28	MI	88	45	1	20	28
2006/10/31	MI	43	53	71	90	42
2006/11/02	MI	75	25	38	19	44
2006/11/04	MI	50	33	53	47	87
2006/11/07	MI	27	61	38	19	30
2006/11/09	MI	5	86	87	72	76
2006/11/11	MI	36	46	24	75	79
2006/11/14	MI	8	31	16	25	15
2006/11/16	MI	42	24	85	29	71
2006/11/18	MI	59	8	18	52	62
2006/11/21	MI	48	53	14	47	11
2006/11/23	MI	44	62	26	61	7
2006/11/25	MI	1	17	83	41	42
2006/11/28	MI	59	49	28	69	26
2006/11/30	MI	1	8	10	88	44
2006/12/02	MI	45	3	15	68	8
2006/12/05	MI	65	74	52	5	30
2006/12/07	MI	19	5	28	30	85
2006/12/09	MI	54	53	26	74	47
2006/12/12	MI	7	46	15	25	36
2006/12/14	MI	31	50	70	42	37
2006/12/16	MI	28	43	8	2	90
2006/12/19	MI	19	73	36	12	59
2006/12/21	MI	2	80	53	46	61
2006/12/23	MI	8	3	41	37	86
2006/12/27	MI	88	69	72	55	82
2006/12/28	MI	74	86	89	16	35
2006/12/30	MI	32	21	44	51	17
2007/01/02	MI	55	54	45	59	44
2007/01/04	MI	83	74	72	87	86
2007/01/08	MI	3	67	29	44	36
2007/01/09	MI	39	59	12	44	55
2007/01/11	MI	85	59	70	42	47
2007/01/13	MI	65	14	58	50	7
2007/01/16	MI	80	71	63	64	40
2007/01/18	MI	55	79	54	32	81
2007/01/20	MI	89	4	74	44	16
2007/01/23	MI	80	65	31	4	56
2007/01/25	MI	64	28	46	57	69
2007/01/27	MI	79	68	31	61	62
2007/01/30	MI	77	12	4	81	15
2007/02/01	MI	44	73	16	46	63
2007/02/03	MI	51	89	68	81	82
2007/02/06	MI	62	11	32	69	27
2007/02/08	MI	65	42	71	10	83
2007/02/10	MI	76	17	8	90	61
2007/02/13	MI	4	57	84	53	67
2007/02/15	MI	81	20	60	12	40
2007/02/17	MI	89	41	33	25	28
2007/02/20	MI	56	48	54	37	52
2007/02/22	MI	90	28	82	69	4
2007/02/24	MI	60	82	16	32	74
2007/02/27	MI	58	38	64	79	63
2007/03/01	MI	85	72	3	38	70
2007/03/03	MI	6	73	42	10	86
2007/03/06	MI	1	28	51	74	15
2007/03/08	MI	75	44	70	33	64
2007/03/10	MI	16	55	3	67	59
2007/03/13	MI	83	58	51	43	29
2007/03/15	MI	46	16	83	19	51
2007/03/17	MI	87	71	73	64	83
2007/03/20	MI	68	4	36	23	13
2007/03/22	MI	32	12	25	64	18
2007/03/24	MI	86	70	57	85	76
2007/03/27	MI	36	77	20	70	5
2007/03/29	MI	13	24	77	89	4
2007/03/31	MI	74	49	69	66	80
2007/04/03	MI	27	29	65	58	50
2007/04/05	MI	60	26	77	25	89
2007/04/07	MI	74	20	27	16	8
2007/04/10	MI	30	35	32	17	40
2007/04/12	MI	64	48	23	65	30
2007/04/14	MI	78	37	89	34	4
2007/04/17	MI	45	58	82	6	79
2007/04/19	MI	30	88	77	84	19
2007/04/21	MI	81	19	75	18	8
2007/04/24	MI	67	29	46	2	50
2007/04/26	MI	54	16	79	87	9
2007/04/28	MI	37	60	40	49	32
2007/05/02	MI	6	1	48	85	73
2007/05/03	MI	11	15	87	37	23
2007/05/05	MI	82	86	65	8	84
2007/05/08	MI	76	30	77	70	9
2007/05/10	MI	85	19	64	28	61
2007/05/12	MI	25	1	67	9	62
2007/05/15	MI	87	26	64	48	75
2007/05/17	MI	10	3	53	72	42
2007/05/19	MI	8	27	61	32	40
2007/05/22	MI	77	30	26	21	85
2007/05/24	MI	32	29	67	88	75
2007/05/26	MI	31	73	8	74	75
2007/05/29	MI	17	44	38	41	54
2007/05/31	MI	79	3	16	55	4
2007/06/04	MI	88	60	66	48	52
2007/06/05	MI	13	2	22	23	30
2007/06/07	MI	72	87	71	12	80
2007/06/09	MI	54	66	4	14	12
2007/06/12	MI	61	38	31	40	82
2007/06/14	MI	44	9	53	26	38
2007/06/16	MI	29	58	26	71	89
2007/06/19	MI	41	79	90	64	88
2007/06/21	MI	77	60	30	69	22
2007/06/23	MI	90	76	2	6	11
2007/06/26	MI	15	31	7	17	20
2007/06/28	MI	3	33	23	88	8
2007/06/30	MI	66	30	83	50	87
2007/07/03	MI	54	5	88	45	24
2007/07/05	MI	52	50	5	86	74
2007/07/07	MI	83	8	53	18	55
2007/07/10	MI	89	80	31	51	32
2007/07/12	MI	1	68	18	88	73
2007/07/14	MI	33	68	56	23	73
2007/07/17	MI	62	46	34	70	89
2007/07/19	MI	21	85	45	50	20
2007/07/21	MI	69	25	79	61	33
2007/07/24	MI	56	70	11	32	28
2007/07/26	MI	87	53	57	58	40
2007/07/28	MI	71	6	47	9	65
2007/07/31	MI	38	44	56	72	33
2007/08/02	MI	66	56	64	52	15
2007/08/04	MI	46	19	81	80	62
2007/08/07	MI	73	29	25	90	60
2007/08/09	MI	83	51	11	19	46
2007/08/11	MI	37	79	75	49	48
2007/08/14	MI	44	78	81	23	76
2007/08/16	MI	78	48	53	74	9
2007/08/18	MI	87	51	59	84	39
2007/08/21	MI	27	71	84	60	5
2007/08/23	MI	80	20	82	85	34
2007/08/25	MI	34	6	77	57	78
2007/08/28	MI	6	90	17	26	62
2007/08/30	MI	19	88	71	73	46
2007/09/01	MI	37	13	64	40	36
2007/09/04	MI	62	51	7	82	28
2007/09/06	MI	9	64	16	25	27
2007/09/08	MI	70	84	6	58	13
2007/09/11	MI	73	5	71	37	53
2007/09/13	MI	82	63	59	28	36
2007/09/15	MI	75	58	39	10	28
2007/09/18	MI	80	53	74	43	81
2007/09/20	MI	38	39	88	65	70
2007/09/22	MI	52	64	66	32	58
2007/09/25	MI	68	31	47	53	23
2007/09/27	MI	55	12	4	1	24
2007/09/29	MI	11	54	12	47	89
2007/10/02	MI	8	11	32	38	61
2007/10/04	MI	77	10	52	63	35
2007/10/06	MI	43	32	36	68	86
2007/10/09	MI	7	81	87	26	59
2007/10/11	MI	78	49	14	15	24
2007/10/13	MI	80	33	52	19	39
2007/10/16	MI	65	63	5	3	69
2007/10/18	MI	51	22	82	41	77
2007/10/20	MI	72	89	9	24	27
2007/10/23	MI	62	7	22	44	71
2007/10/25	MI	6	22	71	24	88
2007/10/27	MI	42	31	15	44	82
2007/10/30	MI	54	13	45	26	20
2007/11/02	MI	51	6	62	45	56
2007/11/03	MI	44	12	34	47	40
2007/11/06	MI	55	70	12	48	44
2007/11/08	MI	38	13	17	21	5
2007/11/10	MI	88	1	17	41	38
2007/11/13	MI	79	24	34	85	44
2007/11/15	MI	69	11	13	4	47
2007/11/17	MI	28	67	65	5	50
2007/11/20	MI	1	81	67	5	18
2007/11/22	MI	55	33	16	48	59
2007/11/24	MI	90	27	77	38	32
2007/11/27	MI	22	17	90	83	14
2007/11/29	MI	43	65	23	41	51
2007/12/01	MI	76	20	81	43	90
2007/12/04	MI	10	46	21	59	68
2007/12/06	MI	33	56	21	70	34
2007/12/10	MI	63	17	31	32	54
2007/12/11	MI	85	90	15	29	17
2007/12/13	MI	39	80	89	15	65
2007/12/15	MI	86	44	69	50	60
2007/12/18	MI	33	3	29	9	79
2007/12/20	MI	6	5	54	27	84
2007/12/22	MI	66	56	40	79	67
2007/12/24	MI	35	83	57	25	82
2007/12/27	MI	6	19	78	70	13
2007/12/29	MI	84	52	72	6	36
2008/01/02	MI	16	26	17	72	61
2008/01/03	MI	56	63	81	37	15
2008/01/05	MI	30	64	82	49	56
2008/01/08	MI	81	48	41	40	4
2008/01/10	MI	30	81	12	5	44
2008/01/12	MI	8	21	19	28	56
2008/01/15	MI	55	85	79	80	77
2008/01/17	MI	15	8	90	34	27
2008/01/19	MI	23	75	16	57	36
2008/01/22	MI	66	70	68	37	53
2008/01/24	MI	84	54	51	67	57
2008/01/26	MI	25	40	57	65	35
2008/01/29	MI	1	6	4	5	8
2008/01/31	MI	26	22	18	35	7
2008/02/02	MI	81	1	88	71	11
2008/02/05	MI	78	62	35	32	49
2008/02/07	MI	68	9	60	26	45
2008/02/09	MI	70	10	88	29	25
2008/02/12	MI	8	44	61	81	66
2008/02/14	MI	74	40	48	30	69
2008/02/16	MI	60	53	14	11	25
2008/02/19	MI	2	55	63	83	28
2008/02/21	MI	51	56	58	55	59
2008/02/23	MI	62	80	33	9	75
2008/02/26	MI	73	57	78	65	7
2008/02/28	MI	6	88	53	38	76
2008/03/01	MI	30	24	12	27	86
2008/03/04	MI	12	82	10	27	20
2008/03/06	MI	61	47	32	46	44
2008/03/08	MI	4	27	60	41	65
2008/03/11	MI	61	31	69	17	21
2008/03/13	MI	71	74	72	54	24
2008/03/15	MI	7	24	80	45	52
2008/03/18	MI	38	7	55	39	65
2008/03/20	MI	80	65	56	16	50
2008/03/22	MI	85	19	8	14	44
2008/03/25	MI	8	6	10	50	24
2008/03/27	MI	82	36	1	39	59
2008/03/29	MI	33	3	78	52	24
2008/04/01	MI	84	81	66	40	69
2008/04/03	MI	9	7	15	10	8
2008/04/05	MI	79	88	64	63	43
2008/04/08	MI	56	44	21	81	17
2008/04/10	MI	34	53	51	8	16
2008/04/12	MI	5	90	3	21	47
2008/04/15	MI	31	10	41	44	11
2008/04/17	MI	36	29	57	6	90
2008/04/19	MI	32	88	2	3	21
2008/04/22	MI	18	30	63	16	88
2008/04/24	MI	36	15	81	60	78
2008/04/26	MI	56	9	48	72	35
2008/04/29	MI	54	10	9	72	31
2008/05/02	MI	40	24	2	46	53
2008/05/03	MI	8	76	22	75	48
2008/05/06	MI	7	72	17	78	21
2008/05/08	MI	33	75	36	16	27
2008/05/10	MI	82	87	33	75	4
2008/05/13	MI	89	78	81	39	58
2008/05/15	MI	57	64	86	66	17
2008/05/17	MI	53	55	37	36	74
2008/05/20	MI	62	16	65	81	52
2008/05/22	MI	90	44	78	6	69
2008/05/24	MI	90	9	80	53	27
2008/05/27	MI	7	84	42	88	67
2008/05/29	MI	58	23	72	87	65
2008/05/31	MI	39	6	11	87	55
2008/06/03	MI	89	4	65	28	90
2008/06/05	MI	13	60	67	75	16
2008/06/07	MI	66	2	90	11	24
2008/06/10	MI	62	52	59	7	2
2008/06/12	MI	17	87	26	89	46
2008/06/14	MI	80	46	57	36	12
2008/06/17	MI	46	30	57	39	42
2008/06/19	MI	80	5	10	45	23
2008/06/21	MI	42	23	77	87	5
2008/06/24	MI	57	58	18	51	17
2008/06/26	MI	84	16	17	28	35
2008/06/28	MI	25	66	72	80	70
2008/07/01	MI	38	14	52	42	72
2008/07/03	MI	65	37	74	17	36
2008/07/05	MI	9	72	56	33	46
2008/07/08	MI	74	77	9	45	82
2008/07/10	MI	55	45	41	17	42
2008/07/12	MI	82	20	57	47	88
2008/07/15	MI	68	12	35	37	87
2008/07/17	MI	8	37	4	83	63
2008/07/19	MI	63	13	44	10	53
2008/07/22	MI	87	52	18	26	75
2008/07/24	MI	25	85	76	28	63
2008/07/26	MI	68	73	84	7	4
2008/07/29	MI	53	40	81	69	51
2008/07/31	MI	71	70	22	50	55
2008/08/02	MI	71	83	8	3	59
2008/08/05	MI	36	33	14	87	3
2008/08/07	MI	19	4	30	83	75
2008/08/09	MI	39	21	19	82	77
2008/08/12	MI	12	82	43	37	41
2008/08/14	MI	19	54	8	25	47
2008/08/16	MI	35	17	45	9	39
2008/08/19	MI	13	60	89	7	42
2008/08/21	MI	2	63	27	47	87
2008/08/23	MI	31	68	87	66	71
2008/08/26	MI	87	32	65	16	36
2008/08/28	MI	18	43	54	15	39
2008/08/30	MI	38	26	16	55	31
2008/09/02	MI	6	35	72	10	54
2008/09/04	MI	80	1	62	5	23
2008/09/06	MI	71	45	57	49	82
2008/09/09	MI	1	90	16	24	78
2008/09/11	MI	31	37	36	70	34
2008/09/13	MI	38	31	83	89	58
2008/09/16	MI	67	24	42	56	68
2008/09/18	MI	18	67	30	23	15
2008/09/20	MI	36	51	78	22	23
2008/09/23	MI	22	16	66	23	79
2008/09/25	MI	51	50	66	17	3
2008/09/27	MI	80	49	13	59	53
2008/09/30	MI	53	12	52	20	62
2008/10/02	MI	59	69	42	61	29
2008/10/04	MI	80	75	32	24	13
2008/10/07	MI	66	16	62	1	32
2008/10/09	MI	24	78	83	44	7
2008/10/11	MI	7	18	86	3	71
2008/10/14	MI	14	57	87	24	15
2008/10/16	MI	1	63	88	35	62
2008/10/18	MI	8	68	41	14	46
2008/10/21	MI	4	82	78	9	55
2008/10/23	MI	75	39	40	63	43
2008/10/25	MI	85	42	53	41	65
2008/10/28	MI	80	46	39	29	17
2008/10/30	MI	2	65	48	53	56
2008/11/03	MI	21	51	73	44	58
2008/11/04	MI	32	12	26	79	17
2008/11/06	MI	81	78	59	30	16
2008/11/08	MI	52	76	45	68	88
2008/11/11	MI	48	66	82	12	20
2008/11/13	MI	17	15	35	61	82
2008/11/15	MI	40	69	83	71	64
2008/11/18	MI	7	74	78	12	68
2008/11/20	MI	67	51	79	58	20
2008/11/22	MI	45	47	29	70	18
2008/11/25	MI	61	55	77	15	81
2008/11/27	MI	46	38	1	79	68
2008/11/29	MI	3	83	72	12	49
2008/12/02	MI	17	6	77	3	47
2008/12/04	MI	44	29	11	19	66
2008/12/06	MI	56	16	89	74	41
2008/12/09	MI	1	10	32	66	54
2008/12/11	MI	68	64	75	54	40
2008/12/13	MI	63	84	37	54	82
2008/12/16	MI	90	84	18	62	76
2008/12/18	MI	31	56	65	3	49
2008/12/20	MI	49	54	8	67	17
2008/12/23	MI	45	23	12	26	81
2008/12/24	MI	50	20	37	17	54
2008/12/27	MI	8	3	11	79	21
2008/12/30	MI	40	74	18	89	53
2009/01/02	MI	29	82	89	74	28
2009/01/03	MI	24	21	35	9	63
2009/01/07	MI	50	4	60	34	89
2009/01/08	MI	71	9	26	40	5
2009/01/10	MI	15	37	7	85	65
2009/01/13	MI	66	88	90	9	18
2009/01/15	MI	15	41	65	30	51
2009/01/17	MI	13	58	3	22	60
2009/01/20	MI	49	10	75	62	58
2009/01/22	MI	67	4	76	79	28
2009/01/24	MI	2	15	35	69	10
2009/01/27	MI	44	60	1	39	35
2009/01/29	MI	55	66	61	5	14
2009/01/31	MI	1	4	37	31	58
2009/02/03	MI	51	54	42	71	79
2009/02/05	MI	18	52	42	12	34
2009/02/07	MI	79	24	57	16	53
2009/02/10	MI	18	61	90	5	4
2009/02/12	MI	85	62	86	54	29
2009/02/14	MI	50	82	13	10	54
2009/02/17	MI	82	85	72	87	15
2009/02/19	MI	30	49	22	55	39
2009/02/21	MI	41	55	32	23	26
2009/02/24	MI	38	31	56	26	57
2009/02/26	MI	25	54	30	72	80
