2000/09/27	VE	22	49	32	17	43
2000/09/30	VE	75	61	35	73	11
2000/10/04	VE	7	86	19	51	70
2000/10/07	VE	2	75	31	7	19
2000/10/11	VE	66	75	31	51	15
2000/10/14	VE	25	33	9	20	61
2000/10/18	VE	82	9	88	19	27
2000/10/21	VE	14	11	76	5	75
2000/10/25	VE	61	21	8	70	32
2000/10/28	VE	5	71	70	10	6
2000/11/02	VE	71	19	38	89	65
2000/11/04	VE	64	61	1	78	49
2000/11/08	VE	40	60	48	32	73
2000/11/11	VE	83	58	42	41	27
2000/11/15	VE	73	49	74	55	36
2000/11/18	VE	66	18	83	64	71
2000/11/22	VE	59	90	41	54	64
2000/11/25	VE	42	41	55	67	18
2000/11/29	VE	56	12	67	39	18
2000/12/02	VE	55	15	86	74	36
2000/12/06	VE	64	42	31	62	12
2000/12/09	VE	78	62	50	77	56
2000/12/13	VE	45	28	24	87	53
2000/12/16	VE	44	25	26	50	85
2000/12/20	VE	23	24	89	44	8
2000/12/23	VE	62	17	29	34	61
2000/12/27	VE	76	57	26	25	80
2000/12/30	VE	72	14	26	9	32
2001/01/03	VE	51	84	76	42	90
2001/01/08	VE	59	69	72	60	70
2001/01/10	VE	75	53	38	65	27
2001/01/13	VE	5	55	64	65	28
2001/01/17	VE	71	49	46	34	78
2001/01/20	VE	28	31	40	84	76
2001/01/24	VE	78	71	38	1	42
2001/01/27	VE	15	38	63	81	65
2001/01/31	VE	53	14	11	65	5
2001/02/03	VE	33	20	22	63	1
2001/02/07	VE	84	7	67	37	2
2001/02/10	VE	62	81	24	28	50
2001/02/14	VE	57	75	74	44	62
2001/02/17	VE	74	73	31	6	65
2001/02/21	VE	64	61	7	66	51
2001/02/24	VE	56	59	61	77	51
2001/02/28	VE	12	46	53	8	49
2001/03/03	VE	82	68	34	7	28
2001/03/07	VE	89	84	69	21	3
2001/03/10	VE	22	31	35	82	2
2001/03/14	VE	67	1	16	9	52
2001/03/17	VE	72	29	3	83	5
2001/03/21	VE	28	5	21	13	19
2001/03/24	VE	79	37	44	11	13
2001/03/28	VE	28	70	25	88	69
2001/03/31	VE	13	5	71	40	16
2001/04/04	VE	11	89	75	51	46
2001/04/07	VE	31	38	55	77	79
2001/04/11	VE	38	52	1	7	25
2001/04/14	VE	88	33	22	8	13
2001/04/18	VE	31	76	86	23	13
2001/04/21	VE	63	80	50	74	5
2001/04/26	VE	55	6	13	28	72
2001/04/28	VE	12	2	45	75	67
2001/05/02	VE	26	50	11	23	30
2001/05/05	VE	36	84	74	41	60
2001/05/09	VE	11	36	61	52	22
2001/05/12	VE	57	41	5	72	39
2001/05/16	VE	67	31	18	78	39
2001/05/19	VE	87	37	19	12	10
2001/05/23	VE	45	32	77	79	62
2001/05/26	VE	54	31	27	80	45
2001/05/30	VE	7	79	37	87	11
2001/06/04	VE	37	8	89	13	23
2001/06/06	VE	73	77	22	30	21
2001/06/09	VE	18	40	26	51	77
2001/06/13	VE	83	62	40	72	27
2001/06/16	VE	4	15	47	3	8
2001/06/20	VE	56	54	35	90	31
2001/06/23	VE	81	29	5	55	62
2001/06/27	VE	14	28	61	16	75
2001/06/30	VE	54	51	42	30	61
2001/07/04	VE	4	77	9	14	66
2001/07/07	VE	90	29	16	62	10
2001/07/11	VE	30	53	76	4	84
2001/07/14	VE	53	37	75	38	13
2001/07/18	VE	80	46	84	7	33
2001/07/21	VE	26	9	33	66	22
2001/07/25	VE	64	53	83	39	7
2001/07/28	VE	62	88	42	29	56
2001/08/01	VE	33	29	7	69	9
2001/08/04	VE	76	72	3	12	18
2001/08/08	VE	5	45	56	16	81
2001/08/11	VE	61	44	24	66	22
2001/08/16	VE	79	76	61	17	5
2001/08/18	VE	3	84	73	5	1
2001/08/22	VE	11	7	60	50	64
2001/08/25	VE	85	16	58	51	65
2001/08/29	VE	39	2	89	5	76
2001/09/01	VE	31	12	8	69	29
2001/09/05	VE	75	36	72	65	44
2001/09/08	VE	37	68	66	2	89
2001/09/12	VE	49	76	74	77	52
2001/09/15	VE	48	59	23	37	77
2001/09/19	VE	64	77	87	10	89
2001/09/22	VE	1	22	34	39	86
2001/09/26	VE	9	28	51	35	12
2001/09/29	VE	75	85	25	36	82
2001/10/03	VE	72	20	24	80	19
2001/10/06	VE	45	36	48	29	39
2001/10/10	VE	12	22	68	69	33
2001/10/13	VE	60	51	71	85	36
2001/10/17	VE	79	86	3	55	15
2001/10/20	VE	83	66	4	57	10
2001/10/24	VE	78	63	61	52	1
2001/10/27	VE	73	72	54	84	85
2001/10/31	VE	50	56	49	21	13
2001/11/03	VE	74	84	68	9	72
2001/11/07	VE	9	10	86	19	20
2001/11/10	VE	11	59	48	6	45
2001/11/14	VE	40	5	4	90	25
2001/11/17	VE	18	16	66	74	56
2001/11/21	VE	74	75	34	10	66
2001/11/24	VE	36	73	28	8	24
2001/11/28	VE	50	34	61	11	82
2001/12/01	VE	4	90	35	38	8
2001/12/05	VE	46	74	81	60	15
2001/12/10	VE	88	46	67	73	48
2001/12/12	VE	56	47	3	9	53
2001/12/15	VE	89	38	65	5	70
2001/12/19	VE	64	86	31	66	43
2001/12/22	VE	18	17	42	4	38
2001/12/27	VE	4	49	35	61	40
2001/12/29	VE	29	10	9	74	40
2001/12/31	VE	35	33	14	44	20
2002/01/02	VE	45	50	13	38	15
2002/01/05	VE	64	82	4	12	71
2002/01/09	VE	10	50	81	82	8
2002/01/12	VE	33	52	67	55	19
2002/01/16	VE	58	71	70	46	23
2002/01/19	VE	72	52	6	12	20
2002/01/23	VE	45	57	20	12	14
2002/01/26	VE	28	4	57	37	38
2002/01/30	VE	32	27	65	14	90
2002/02/02	VE	68	89	16	80	46
2002/02/06	VE	51	67	86	72	44
2002/02/09	VE	72	88	13	47	73
2002/02/13	VE	3	2	17	73	10
2002/02/16	VE	38	71	47	80	37
2002/02/20	VE	85	48	68	89	40
2002/02/23	VE	13	65	79	46	53
2002/02/27	VE	27	3	23	15	71
2002/03/02	VE	79	65	63	33	60
2002/03/06	VE	35	79	31	61	6
2002/03/09	VE	19	4	75	6	26
2002/03/13	VE	59	39	31	73	60
2002/03/16	VE	5	28	42	30	60
2002/03/20	VE	43	10	1	81	73
2002/03/23	VE	86	12	10	44	65
2002/03/27	VE	17	84	56	23	20
2002/03/30	VE	41	73	21	5	23
2002/04/03	VE	49	43	56	48	89
2002/04/06	VE	60	47	5	33	81
2002/04/10	VE	15	64	18	77	34
2002/04/13	VE	57	3	28	29	70
2002/04/17	VE	8	32	70	64	46
2002/04/20	VE	18	87	51	8	71
2002/04/24	VE	2	28	67	66	89
2002/04/27	VE	23	38	71	85	49
2002/05/02	VE	17	10	36	54	59
2002/05/04	VE	3	67	32	85	22
2002/05/08	VE	2	67	36	83	87
2002/05/11	VE	81	52	47	10	88
2002/05/15	VE	53	4	41	86	40
2002/05/18	VE	45	25	27	35	58
2002/05/22	VE	41	70	4	36	12
2002/05/25	VE	2	9	67	8	18
2002/05/29	VE	25	32	36	5	16
2002/06/01	VE	84	34	66	24	30
2002/06/05	VE	64	39	25	1	65
2002/06/08	VE	52	73	31	60	84
2002/06/12	VE	78	20	90	13	23
2002/06/15	VE	90	89	49	32	25
2002/06/19	VE	26	79	52	37	42
2002/06/22	VE	11	80	85	73	5
2002/06/26	VE	46	13	67	58	11
2002/06/29	VE	42	20	23	11	67
2002/07/03	VE	74	90	31	75	85
2002/07/06	VE	56	79	22	29	24
2002/07/10	VE	61	19	22	11	14
2002/07/13	VE	7	6	63	79	65
2002/07/17	VE	20	14	61	17	33
2002/07/20	VE	89	35	70	55	60
2002/07/24	VE	69	43	5	58	84
2002/07/27	VE	88	30	37	22	36
2002/07/31	VE	51	55	36	66	28
2002/08/03	VE	35	34	33	40	72
2002/08/07	VE	22	37	44	23	50
2002/08/10	VE	38	74	34	54	87
2002/08/14	VE	63	67	33	57	27
2002/08/17	VE	90	10	34	69	61
2002/08/21	VE	7	77	42	55	59
2002/08/24	VE	49	41	38	20	35
2002/08/28	VE	46	34	56	57	37
2002/08/31	VE	5	52	81	48	45
2002/09/04	VE	89	74	12	45	27
2002/09/07	VE	63	69	18	88	39
2002/09/11	VE	9	72	14	47	68
2002/09/14	VE	56	75	3	68	22
2002/09/18	VE	58	77	14	74	72
2002/09/21	VE	49	32	55	46	57
2002/09/25	VE	65	20	72	25	21
2002/09/28	VE	59	5	76	58	41
2002/10/02	VE	74	9	34	68	49
2002/10/05	VE	84	11	10	13	75
2002/10/09	VE	40	30	27	82	83
2002/10/12	VE	28	90	19	88	72
2002/10/16	VE	9	2	36	4	82
2002/10/19	VE	53	88	33	22	79
2002/10/23	VE	47	56	73	70	74
2002/10/26	VE	4	59	64	33	70
2002/10/30	VE	67	55	10	37	68
2002/11/02	VE	53	83	8	32	41
2002/11/06	VE	77	47	55	74	33
2002/11/09	VE	7	56	49	19	68
2002/11/13	VE	41	79	77	48	28
2002/11/16	VE	8	10	54	36	74
2002/11/20	VE	68	75	67	15	41
2002/11/23	VE	54	53	56	50	74
2002/11/27	VE	63	66	78	6	61
2002/11/30	VE	61	33	2	13	7
2002/12/03	VE	72	75	56	24	62
2002/12/05	VE	78	90	86	88	31
2002/12/07	VE	23	41	51	90	2
2002/12/10	VE	58	31	66	47	71
2002/12/12	VE	37	38	56	59	12
2002/12/14	VE	89	12	74	71	7
2002/12/17	VE	87	71	57	10	3
2002/12/19	VE	17	50	31	76	68
2002/12/21	VE	90	61	67	65	24
2002/12/24	VE	87	24	88	40	89
2002/12/27	VE	27	83	4	19	84
2002/12/28	VE	35	40	19	66	30
2002/12/31	VE	72	5	69	36	3
2003/01/02	VE	8	44	20	46	65
2003/01/04	VE	55	42	49	3	64
2003/01/08	VE	65	38	88	15	41
2003/01/11	VE	34	61	20	38	73
2003/01/15	VE	37	48	20	5	16
2003/01/18	VE	82	74	44	83	88
2003/01/22	VE	7	26	46	30	9
2003/01/25	VE	41	10	54	7	43
2003/01/29	VE	84	41	90	27	7
2003/02/01	VE	20	77	26	57	47
2003/02/05	VE	24	63	87	48	20
2003/02/08	VE	50	30	64	84	45
2003/02/12	VE	61	74	2	66	19
2003/02/15	VE	8	24	12	34	88
2003/02/19	VE	1	73	27	36	23
2003/02/22	VE	39	52	87	4	23
2003/02/26	VE	80	52	9	6	2
2003/03/01	VE	19	41	5	28	55
2003/03/05	VE	87	81	64	75	50
2003/03/08	VE	24	12	11	32	81
2003/03/12	VE	68	67	51	43	69
2003/03/15	VE	58	7	17	11	71
2003/03/19	VE	41	77	27	6	74
2003/03/22	VE	71	52	51	33	90
2003/03/26	VE	79	55	45	62	34
2003/03/29	VE	26	7	24	53	69
2003/04/02	VE	83	35	23	67	26
2003/04/05	VE	60	70	15	28	89
2003/04/09	VE	15	57	7	34	77
2003/04/12	VE	3	17	26	60	67
2003/04/16	VE	26	77	2	78	9
2003/04/19	VE	64	66	25	30	3
2003/04/23	VE	89	87	74	36	15
2003/04/26	VE	68	86	50	75	55
2003/04/30	VE	53	29	18	65	44
2003/05/03	VE	50	74	9	72	30
2003/05/07	VE	6	77	37	79	54
2003/05/10	VE	53	9	86	29	18
2003/05/14	VE	28	67	69	63	64
2003/05/17	VE	38	83	13	89	74
2003/05/21	VE	4	10	64	28	3
2003/05/24	VE	60	10	42	29	65
2003/05/28	VE	10	60	35	76	49
2003/05/31	VE	72	65	38	90	40
2003/06/04	VE	51	9	78	1	89
2003/06/07	VE	30	34	55	28	29
2003/06/11	VE	5	55	22	21	14
2003/06/14	VE	61	64	69	49	46
2003/06/18	VE	39	23	25	48	8
2003/06/21	VE	90	25	43	14	19
2003/06/25	VE	70	60	16	56	80
2003/06/28	VE	4	49	43	24	82
2003/07/02	VE	37	14	63	7	45
2003/07/05	VE	22	31	21	74	55
2003/07/09	VE	3	73	89	45	60
2003/07/12	VE	15	59	85	87	70
2003/07/16	VE	22	45	35	23	13
2003/07/19	VE	33	3	46	71	77
2003/07/23	VE	85	37	59	88	42
2003/07/26	VE	68	26	74	15	63
2003/07/30	VE	60	9	49	78	34
2003/08/02	VE	40	7	21	81	23
2003/08/06	VE	42	51	38	81	47
2003/08/09	VE	71	79	70	78	4
2003/08/13	VE	47	48	12	35	65
2003/08/16	VE	36	76	54	23	11
2003/08/20	VE	49	31	5	54	10
2003/08/23	VE	73	59	27	50	13
2003/08/27	VE	21	34	68	33	30
2003/08/30	VE	5	44	87	72	79
2003/09/03	VE	52	32	4	47	13
2003/09/06	VE	17	19	42	82	14
2003/09/10	VE	18	32	39	62	78
2003/09/13	VE	8	14	70	57	63
2003/09/17	VE	58	34	86	16	55
2003/09/20	VE	35	64	18	25	45
2003/09/24	VE	82	54	65	52	59
2003/09/27	VE	85	88	28	55	49
2003/10/01	VE	19	33	44	49	85
2003/10/04	VE	47	11	40	73	22
2003/10/08	VE	2	71	43	16	70
2003/10/11	VE	22	52	70	86	56
2003/10/15	VE	40	32	16	87	54
2003/10/18	VE	30	72	36	63	87
2003/10/22	VE	81	28	59	11	21
2003/10/25	VE	12	61	14	87	41
2003/10/29	VE	69	27	32	23	80
2003/11/03	VE	13	89	48	78	9
2003/11/05	VE	46	19	38	65	49
2003/11/08	VE	75	39	50	25	23
2003/11/12	VE	55	52	5	85	17
2003/11/15	VE	50	11	70	47	78
2003/11/19	VE	29	54	25	41	45
2003/11/22	VE	58	51	42	7	45
2003/11/26	VE	54	36	35	68	50
2003/11/29	VE	26	87	17	40	3
2003/12/03	VE	59	54	56	82	87
2003/12/06	VE	78	72	21	54	16
2003/12/10	VE	48	64	24	29	32
2003/12/13	VE	62	61	72	77	16
2003/12/17	VE	4	3	36	52	22
2003/12/20	VE	64	17	61	55	10
2003/12/24	VE	33	54	25	62	90
2003/12/27	VE	77	15	34	42	26
2003/12/31	VE	57	70	15	49	23
2004/01/03	VE	20	55	8	3	24
2004/01/07	VE	14	42	34	35	8
2004/01/10	VE	63	37	56	74	43
2004/01/14	VE	14	4	69	50	7
2004/01/17	VE	89	76	81	84	22
2004/01/21	VE	4	17	21	3	89
2004/01/24	VE	43	42	4	29	68
2004/01/28	VE	12	44	70	68	88
2004/01/31	VE	8	29	22	47	36
2004/02/04	VE	2	5	49	30	52
2004/02/07	VE	40	79	29	16	49
2004/02/11	VE	33	88	90	17	63
2004/02/14	VE	86	13	63	48	11
2004/02/18	VE	2	31	69	38	63
2004/02/21	VE	3	25	27	2	60
2004/02/25	VE	82	2	38	12	85
2004/02/28	VE	33	22	23	49	78
2004/03/03	VE	43	35	26	18	9
2004/03/06	VE	40	4	33	46	71
2004/03/10	VE	39	37	52	24	74
2004/03/13	VE	71	70	81	24	64
2004/03/17	VE	86	9	1	70	11
2004/03/20	VE	65	31	40	18	35
2004/03/24	VE	3	74	31	65	27
2004/03/27	VE	34	15	44	40	73
2004/03/31	VE	64	51	43	60	59
2004/04/03	VE	48	16	61	47	51
2004/04/07	VE	49	35	87	17	56
2004/04/10	VE	89	88	12	9	87
2004/04/14	VE	77	63	50	6	75
2004/04/17	VE	2	78	34	38	10
2004/04/21	VE	5	11	83	60	6
2004/04/24	VE	62	54	23	31	63
2004/04/28	VE	86	48	44	84	64
2004/05/03	VE	62	72	58	65	80
2004/05/05	VE	63	36	31	66	4
2004/05/08	VE	15	58	21	52	27
2004/05/12	VE	80	34	71	12	66
2004/05/15	VE	33	14	8	51	57
2004/05/19	VE	78	83	82	7	23
2004/05/22	VE	44	77	75	29	68
2004/05/26	VE	13	18	34	16	60
2004/05/29	VE	57	20	19	77	35
2004/06/03	VE	10	6	90	86	75
2004/06/05	VE	24	18	1	64	3
2004/06/09	VE	11	47	24	78	32
2004/06/12	VE	29	37	68	48	24
2004/06/16	VE	40	28	50	73	2
2004/06/19	VE	49	33	77	57	35
2004/06/23	VE	3	14	89	24	85
2004/06/26	VE	37	57	21	30	77
2004/06/30	VE	40	51	41	44	81
2004/07/03	VE	43	21	55	13	71
2004/07/07	VE	73	23	2	64	27
2004/07/10	VE	70	36	69	73	63
2004/07/14	VE	36	90	46	41	64
2004/07/17	VE	20	29	39	22	85
2004/07/21	VE	46	3	9	59	50
2004/07/24	VE	80	10	74	6	19
2004/07/28	VE	16	55	90	81	40
2004/07/31	VE	82	37	30	48	14
2004/08/04	VE	11	36	7	60	41
2004/08/07	VE	27	16	32	38	51
2004/08/11	VE	35	11	63	61	43
2004/08/14	VE	60	41	90	43	8
2004/08/18	VE	78	88	44	67	72
2004/08/21	VE	71	17	85	80	83
2004/08/25	VE	37	70	77	20	54
2004/08/28	VE	16	57	56	18	14
2004/09/01	VE	64	57	63	13	26
2004/09/04	VE	2	72	49	47	5
2004/09/08	VE	77	41	86	25	13
2004/09/11	VE	42	54	13	75	71
2004/09/15	VE	73	15	1	6	48
2004/09/18	VE	63	74	16	88	49
2004/09/22	VE	11	77	44	64	1
2004/09/25	VE	10	20	19	56	68
2004/09/29	VE	74	58	28	33	89
2004/10/02	VE	83	66	64	26	35
2004/10/06	VE	72	86	63	73	85
2004/10/09	VE	48	62	65	43	75
2004/10/13	VE	65	75	13	12	22
2004/10/16	VE	66	65	31	61	70
2004/10/20	VE	7	25	75	61	70
2004/10/23	VE	69	79	51	18	56
2004/10/27	VE	25	86	43	34	30
2004/10/30	VE	42	1	88	87	46
2004/11/03	VE	20	36	21	81	16
2004/11/06	VE	33	68	37	16	79
2004/11/10	VE	64	65	44	47	7
2004/11/13	VE	33	54	32	3	61
2004/11/17	VE	29	36	17	8	25
2004/11/20	VE	80	41	70	58	63
2004/11/24	VE	21	14	89	43	58
2004/11/27	VE	57	66	37	7	47
2004/12/01	VE	80	23	4	29	84
2004/12/04	VE	50	69	49	14	65
2004/12/09	VE	87	2	71	15	51
2004/12/11	VE	55	32	88	12	38
2004/12/15	VE	55	44	46	7	79
2004/12/18	VE	89	64	70	62	19
2004/12/22	VE	55	58	18	83	87
2004/12/27	VE	72	12	80	16	66
2004/12/29	VE	44	40	54	55	82
2005/01/03	VE	47	37	15	46	89
2005/01/05	VE	46	9	81	87	76
2005/01/08	VE	59	66	29	14	88
2005/01/12	VE	83	20	68	31	50
2005/01/15	VE	55	48	52	86	62
2005/01/19	VE	38	45	27	12	82
2005/01/22	VE	44	4	79	32	1
2005/01/26	VE	43	88	73	82	2
2005/01/29	VE	59	30	51	76	21
2005/02/02	VE	52	86	48	56	11
2005/02/05	VE	34	86	77	28	16
2005/02/09	VE	53	31	88	28	77
2005/02/12	VE	18	64	49	78	23
2005/02/16	VE	47	89	31	42	67
2005/02/19	VE	85	40	48	27	31
2005/02/23	VE	13	25	42	26	69
2005/02/26	VE	35	8	42	41	31
2005/03/02	VE	25	24	37	67	75
2005/03/05	VE	51	70	34	87	13
2005/03/09	VE	18	62	70	89	10
2005/03/12	VE	37	4	10	35	41
2005/03/16	VE	85	41	76	78	26
2005/03/19	VE	22	8	32	46	31
2005/03/23	VE	26	41	70	62	12
2005/03/26	VE	41	54	77	66	38
2005/03/30	VE	13	78	8	54	21
2005/04/02	VE	44	68	77	13	56
2005/04/06	VE	44	29	66	61	90
2005/04/09	VE	58	25	75	86	51
2005/04/13	VE	56	35	65	81	80
2005/04/16	VE	7	65	73	11	37
2005/04/20	VE	71	11	81	87	31
2005/04/23	VE	74	84	58	18	22
2005/04/27	VE	87	22	38	41	14
2005/04/30	VE	7	62	76	61	86
2005/05/04	VE	67	37	3	21	22
2005/05/07	VE	5	72	90	37	67
2005/05/11	VE	14	84	10	29	3
2005/05/14	VE	82	66	3	28	16
2005/05/18	VE	66	7	52	50	49
2005/05/21	VE	50	78	41	10	51
2005/05/25	VE	72	68	12	86	6
2005/05/28	VE	37	60	86	6	73
2005/06/01	VE	19	36	20	13	53
2005/06/04	VE	50	53	54	85	66
2005/06/08	VE	59	24	40	22	41
2005/06/11	VE	58	38	54	47	50
2005/06/15	VE	72	74	60	51	21
2005/06/18	VE	86	71	34	83	20
2005/06/21	VE	43	80	25	63	48
2005/06/23	VE	14	84	87	10	67
2005/06/25	VE	88	32	64	11	15
2005/06/28	VE	89	44	31	7	39
2005/06/30	VE	69	81	82	86	68
2005/07/02	VE	18	66	7	45	64
2005/07/05	VE	53	37	9	58	63
2005/07/07	VE	86	89	40	11	79
2005/07/09	VE	64	22	31	19	23
2005/07/12	VE	29	36	75	16	35
2005/07/14	VE	14	7	24	88	6
2005/07/16	VE	8	79	57	70	19
2005/07/19	VE	75	12	37	65	16
2005/07/21	VE	16	23	25	89	64
2005/07/23	VE	50	25	27	8	11
2005/07/26	VE	76	46	43	5	79
2005/07/28	VE	4	8	48	60	73
2005/07/30	VE	2	79	57	53	67
2005/08/02	VE	65	15	79	56	41
2005/08/04	VE	74	22	90	38	62
2005/08/06	VE	61	83	41	67	8
2005/08/09	VE	38	19	52	78	45
2005/08/11	VE	70	51	8	73	3
2005/08/13	VE	23	69	36	54	59
2005/08/16	VE	64	89	83	39	34
2005/08/18	VE	63	22	54	87	17
2005/08/20	VE	18	86	24	12	47
2005/08/23	VE	39	56	85	15	16
2005/08/25	VE	17	5	47	15	21
2005/08/27	VE	54	77	24	75	6
2005/08/30	VE	16	81	45	74	72
2005/09/01	VE	64	25	77	30	70
2005/09/03	VE	36	1	40	47	31
2005/09/06	VE	29	4	83	60	78
2005/09/08	VE	6	54	73	88	23
2005/09/10	VE	39	21	30	37	33
2005/09/13	VE	13	3	74	56	5
2005/09/15	VE	9	32	17	30	86
2005/09/17	VE	1	13	77	78	50
2005/09/20	VE	15	46	44	12	22
2005/09/22	VE	90	5	56	89	69
2005/09/24	VE	39	38	88	35	20
2005/09/27	VE	55	37	16	58	84
2005/09/29	VE	40	47	68	33	63
2005/10/01	VE	88	74	78	6	68
2005/10/04	VE	43	74	87	41	81
2005/10/06	VE	25	9	56	14	27
2005/10/08	VE	77	26	65	40	82
2005/10/11	VE	5	6	88	81	23
2005/10/13	VE	57	87	50	59	74
2005/10/15	VE	32	39	57	85	88
2005/10/18	VE	74	76	31	1	34
2005/10/20	VE	63	54	52	53	18
2005/10/22	VE	58	25	87	21	44
2005/10/25	VE	15	6	86	90	42
2005/10/27	VE	74	69	18	62	75
2005/10/29	VE	13	72	86	68	48
2005/11/02	VE	50	8	21	20	67
2005/11/03	VE	77	13	57	42	69
2005/11/05	VE	78	38	65	19	22
2005/11/08	VE	4	77	87	60	5
2005/11/10	VE	32	49	36	43	70
2005/11/12	VE	41	79	77	38	37
2005/11/15	VE	46	43	33	37	36
2005/11/17	VE	73	35	41	24	47
2005/11/19	VE	89	40	9	58	90
2005/11/22	VE	27	79	88	2	28
2005/11/24	VE	57	86	90	62	1
2005/11/26	VE	78	88	80	73	29
2005/11/29	VE	48	52	8	81	39
2005/12/01	VE	66	83	64	54	51
2005/12/03	VE	56	68	81	4	65
2005/12/06	VE	67	51	28	2	8
2005/12/09	VE	22	60	71	68	90
2005/12/10	VE	68	5	57	9	37
2005/12/13	VE	89	53	54	30	76
2005/12/15	VE	47	5	40	84	17
2005/12/17	VE	39	15	42	58	20
2005/12/20	VE	7	61	55	26	81
2005/12/22	VE	90	60	29	57	20
2005/12/24	VE	44	53	28	76	54
2005/12/27	VE	76	84	20	51	87
2005/12/29	VE	43	74	72	36	5
2005/12/31	VE	87	60	50	22	27
2006/01/03	VE	70	86	81	9	82
2006/01/05	VE	37	52	30	46	21
2006/01/07	VE	77	83	9	81	14
2006/01/10	VE	38	25	53	51	61
2006/01/12	VE	11	66	51	1	35
2006/01/14	VE	51	38	13	24	41
2006/01/17	VE	67	18	68	33	29
2006/01/19	VE	34	6	90	16	13
2006/01/21	VE	57	75	6	61	90
2006/01/24	VE	28	90	1	45	58
2006/01/26	VE	18	89	35	48	3
2006/01/28	VE	58	32	84	14	51
2006/01/31	VE	18	27	61	19	49
2006/02/02	VE	78	51	42	56	11
2006/02/04	VE	50	14	47	67	11
2006/02/07	VE	43	23	74	59	87
2006/02/09	VE	57	79	60	17	8
2006/02/11	VE	45	44	50	79	81
2006/02/14	VE	83	26	73	72	6
2006/02/16	VE	8	78	22	79	28
2006/02/18	VE	40	48	45	62	90
2006/02/21	VE	87	7	2	52	37
2006/02/23	VE	72	76	54	2	65
2006/02/25	VE	53	63	86	8	73
2006/02/28	VE	4	53	62	10	60
2006/03/02	VE	68	57	42	82	63
2006/03/04	VE	51	28	9	68	22
2006/03/07	VE	75	10	8	41	40
2006/03/09	VE	60	33	57	82	63
2006/03/11	VE	81	49	53	18	84
2006/03/14	VE	81	75	10	3	27
2006/03/16	VE	25	40	74	33	58
2006/03/18	VE	87	80	51	64	42
2006/03/21	VE	14	21	9	84	19
2006/03/23	VE	26	51	82	69	90
2006/03/25	VE	25	36	19	76	18
2006/03/28	VE	20	45	66	39	21
2006/03/30	VE	70	17	1	45	82
2006/04/01	VE	55	80	14	23	20
2006/04/04	VE	89	78	86	56	39
2006/04/06	VE	10	25	78	77	32
2006/04/08	VE	77	71	8	10	57
2006/04/11	VE	79	7	12	40	11
2006/04/13	VE	24	46	53	41	49
2006/04/15	VE	3	88	54	11	66
2006/04/18	VE	4	55	70	21	3
2006/04/20	VE	52	75	29	24	35
2006/04/22	VE	90	66	62	27	41
2006/04/26	VE	11	4	47	44	10
2006/04/27	VE	36	56	61	52	21
2006/04/29	VE	28	27	86	90	45
2006/05/02	VE	61	45	77	52	1
2006/05/04	VE	59	83	24	65	44
2006/05/06	VE	14	84	19	70	5
2006/05/09	VE	42	10	48	44	11
2006/05/11	VE	47	77	34	25	76
2006/05/13	VE	7	21	80	64	57
2006/05/16	VE	36	7	26	76	55
2006/05/18	VE	28	74	23	88	63
2006/05/20	VE	71	42	1	69	60
2006/05/23	VE	38	34	82	65	15
2006/05/25	VE	77	32	71	12	58
2006/05/27	VE	19	22	55	13	76
2006/05/30	VE	11	37	78	71	51
2006/06/01	VE	5	78	1	21	25
2006/06/03	VE	90	73	78	35	7
2006/06/06	VE	1	53	24	2	55
2006/06/08	VE	22	17	83	87	6
2006/06/10	VE	2	31	30	29	66
2006/06/13	VE	79	66	31	16	63
2006/06/15	VE	67	78	64	18	72
2006/06/17	VE	74	49	37	35	29
2006/06/20	VE	17	12	83	71	26
2006/06/22	VE	29	85	43	79	31
2006/06/24	VE	13	72	59	21	49
2006/06/27	VE	11	33	90	61	27
2006/06/29	VE	79	63	12	78	46
2006/07/01	VE	66	11	60	55	71
2006/07/04	VE	85	25	36	28	14
2006/07/06	VE	34	63	89	46	84
2006/07/08	VE	4	29	23	73	86
2006/07/11	VE	49	1	84	42	63
2006/07/13	VE	51	56	18	50	61
2006/07/15	VE	19	11	31	20	3
2006/07/18	VE	50	81	3	80	29
2006/07/20	VE	27	37	26	84	5
2006/07/22	VE	90	50	8	26	19
2006/07/25	VE	15	30	48	45	64
2006/07/27	VE	42	86	74	20	2
2006/07/29	VE	82	6	72	36	3
2006/08/01	VE	45	70	16	12	85
2006/08/03	VE	7	15	3	21	85
2006/08/05	VE	66	4	37	14	56
2006/08/08	VE	73	22	56	8	66
2006/08/10	VE	63	29	52	32	44
2006/08/12	VE	72	2	1	53	49
2006/08/16	VE	83	57	79	39	69
2006/08/17	VE	38	75	18	35	12
2006/08/19	VE	61	27	15	28	84
2006/08/22	VE	22	73	43	21	1
2006/08/24	VE	15	84	9	60	62
2006/08/26	VE	79	42	4	77	83
2006/08/29	VE	14	83	44	41	20
2006/08/31	VE	7	32	75	17	39
2006/09/02	VE	35	10	61	81	11
2006/09/05	VE	63	33	86	38	73
2006/09/07	VE	55	74	43	39	29
2006/09/09	VE	4	79	36	74	37
2006/09/12	VE	23	74	10	24	25
2006/09/14	VE	16	54	66	29	83
2006/09/16	VE	31	11	89	55	69
2006/09/19	VE	56	89	57	32	61
2006/09/21	VE	21	80	76	10	9
2006/09/23	VE	65	42	16	31	84
2006/09/26	VE	81	18	6	34	29
2006/09/28	VE	69	53	3	35	7
