2015/06/03	RM	34	2	20	53	29
2015/06/04	RM	13	32	84	51	56
2015/06/06	RM	27	76	68	33	45
2015/06/09	RM	17	76	34	79	9
2015/06/11	RM	38	23	48	28	81
2015/06/13	RM	31	2	80	18	27
2015/06/16	RM	30	10	13	59	36
2015/06/18	RM	53	7	82	40	79
2015/06/20	RM	36	40	73	43	60
2015/06/23	RM	16	79	43	52	45
2015/06/25	RM	70	35	44	50	8
2015/06/27	RM	66	40	88	46	71
2015/06/30	RM	38	56	72	24	12
2015/07/02	RM	60	34	37	68	9
2015/07/04	RM	53	85	42	66	49
2015/07/07	RM	32	56	22	4	72
2015/07/09	RM	41	20	80	89	55
2015/07/11	RM	6	4	84	48	9
2015/07/14	RM	23	57	45	55	5
2015/07/16	RM	30	13	42	37	26
2015/07/18	RM	52	38	30	3	63
2015/07/21	RM	8	42	84	17	72
2015/07/23	RM	84	72	44	78	36
2015/07/25	RM	31	77	71	68	80
2015/07/28	RM	21	81	6	64	63
2015/07/30	RM	19	34	23	89	11
2015/08/01	RM	80	7	63	20	58
2015/08/04	RM	51	32	86	56	49
2015/08/06	RM	54	88	20	27	6
2015/08/08	RM	58	78	77	39	17
2015/08/11	RM	16	41	68	83	82
2015/08/13	RM	63	71	6	27	83
2015/08/17	RM	25	33	79	14	32
2015/08/18	RM	38	40	59	15	73
2015/08/20	RM	35	61	56	15	29
2015/08/22	RM	82	44	23	16	32
2015/08/25	RM	40	15	36	56	44
2015/08/27	RM	34	60	76	79	73
2015/08/29	RM	75	65	19	77	37
2015/09/01	RM	36	46	33	35	14
2015/09/03	RM	67	83	28	66	89
2015/09/05	RM	7	3	22	16	74
2015/09/08	RM	19	84	8	15	33
2015/09/10	RM	89	26	14	37	15
2015/09/12	RM	9	73	62	78	76
2015/09/15	RM	11	89	86	31	75
2015/09/17	RM	87	90	12	42	72
2015/09/19	RM	66	9	53	86	77
2015/09/22	RM	19	30	4	64	47
2015/09/24	RM	6	57	5	23	47
2015/09/26	RM	52	9	26	62	49
2015/09/29	RM	64	33	5	59	82
2015/10/01	RM	82	88	79	4	21
2015/10/03	RM	84	21	23	51	4
2015/10/06	RM	24	82	64	19	75
2015/10/08	RM	78	55	69	32	45
2015/10/10	RM	62	41	78	45	17
2015/10/13	RM	6	74	19	9	26
2015/10/15	RM	11	72	4	38	70
2015/10/17	RM	29	3	11	42	48
2015/10/20	RM	18	41	37	22	73
2015/10/22	RM	15	10	1	47	61
2015/10/24	RM	82	43	29	17	59
2015/10/27	RM	31	86	52	15	41
2015/10/29	RM	64	15	29	26	13
2015/10/31	RM	7	45	19	86	51
2015/11/03	RM	58	88	84	53	59
2015/11/05	RM	72	76	41	68	26
2015/11/07	RM	59	2	1	31	54
2015/11/10	RM	90	80	85	29	9
2015/11/12	RM	33	46	21	82	25
2015/11/14	RM	50	81	77	27	75
2015/11/17	RM	48	67	18	11	54
2015/11/19	RM	31	5	45	28	3
2015/11/21	RM	13	59	48	79	71
2015/11/24	RM	22	6	9	5	76
2015/11/26	RM	25	16	75	84	40
2015/11/28	RM	52	67	40	85	13
2015/12/01	RM	41	87	1	39	74
2015/12/03	RM	58	80	7	90	53
2015/12/05	RM	45	28	57	31	64
2015/12/09	RM	14	24	88	61	87
2015/12/10	RM	48	33	35	10	34
2015/12/12	RM	63	36	10	78	14
2015/12/15	RM	15	80	87	57	86
2015/12/17	RM	32	63	72	15	16
2015/12/19	RM	27	41	14	4	15
2015/12/22	RM	72	41	47	61	70
2015/12/24	RM	57	20	14	36	54
2015/12/28	RM	89	32	37	2	31
2015/12/29	RM	19	61	49	9	48
2015/12/31	RM	44	23	55	61	7
2016/01/02	RM	27	4	17	14	50
2016/01/05	RM	69	3	9	72	7
2016/01/07	RM	71	87	76	49	43
2016/01/09	RM	78	82	18	81	69
2016/01/12	RM	65	16	62	61	85
2016/01/14	RM	25	46	71	75	50
2016/01/16	RM	41	30	77	57	2
2016/01/19	RM	13	54	31	61	55
2016/01/21	RM	74	35	25	59	63
2016/01/23	RM	72	24	79	15	86
2016/01/26	RM	84	33	25	82	26
2016/01/28	RM	37	25	9	86	23
2016/01/30	RM	60	22	26	33	4
2016/02/02	RM	34	36	12	40	42
2016/02/04	RM	26	68	21	54	33
2016/02/06	RM	62	33	21	86	15
2016/02/09	RM	48	89	31	6	67
2016/02/11	RM	25	60	89	2	4
2016/02/13	RM	71	84	11	72	88
2016/02/16	RM	14	22	20	26	30
2016/02/18	RM	19	31	35	81	13
2016/02/20	RM	51	53	52	37	69
2016/02/23	RM	3	12	34	10	79
2016/02/25	RM	51	54	84	70	49
2016/02/27	RM	56	43	10	11	75
2016/03/01	RM	5	15	71	90	68
2016/03/03	RM	25	15	41	75	76
2016/03/05	RM	39	59	9	79	65
2016/03/08	RM	12	35	77	30	83
2016/03/10	RM	49	9	7	46	40
2016/03/12	RM	89	52	61	9	55
2016/03/15	RM	34	69	75	27	37
2016/03/17	RM	70	76	6	84	49
2016/03/19	RM	68	9	50	89	54
2016/03/22	RM	14	74	15	5	53
2016/03/24	RM	88	47	11	3	6
2016/03/26	RM	43	18	28	57	1
2016/03/29	RM	6	71	26	11	3
2016/03/31	RM	13	72	11	61	38
2016/04/02	RM	9	54	19	4	6
2016/04/05	RM	54	39	20	62	46
2016/04/07	RM	9	87	52	12	24
2016/04/09	RM	4	28	73	47	48
2016/04/12	RM	71	54	7	64	61
2016/04/14	RM	34	13	88	60	30
2016/04/16	RM	64	28	4	18	67
2016/04/19	RM	2	36	56	58	13
2016/04/21	RM	88	6	89	12	48
2016/04/23	RM	53	72	38	62	88
2016/04/26	RM	55	39	67	17	1
2016/04/28	RM	89	38	81	25	26
2016/04/30	RM	68	30	6	17	3
2016/05/03	RM	18	76	85	68	73
2016/05/05	RM	4	43	27	85	62
2016/05/07	RM	63	30	1	58	31
2016/05/10	RM	14	78	4	46	77
2016/05/12	RM	43	71	62	38	67
2016/05/14	RM	5	8	76	13	46
2016/05/17	RM	32	53	43	9	35
2016/05/19	RM	48	47	61	2	80
2016/05/21	RM	79	34	70	62	37
2016/05/24	RM	8	49	50	4	76
2016/05/26	RM	13	68	4	24	79
2016/05/28	RM	11	56	61	86	19
2016/05/31	RM	60	25	30	53	33
2016/06/03	RM	53	51	41	16	24
2016/06/04	RM	35	13	55	83	17
2016/06/07	RM	25	85	73	16	33
2016/06/09	RM	26	50	63	23	87
2016/06/11	RM	29	10	57	20	65
2016/06/14	RM	80	42	11	68	66
2016/06/16	RM	14	80	59	17	71
2016/06/18	RM	18	31	17	56	45
2016/06/21	RM	80	74	31	9	11
2016/06/23	RM	36	86	29	23	47
2016/06/25	RM	41	54	46	48	6
2016/06/28	RM	73	81	19	82	58
2016/06/30	RM	9	45	28	16	44
2016/07/02	RM	58	80	82	63	8
2016/07/05	RM	83	34	40	88	25
2016/07/07	RM	28	73	77	75	43
2016/07/09	RM	53	81	45	59	51
2016/07/12	RM	74	70	20	86	14
2016/07/14	RM	68	64	88	70	19
2016/07/16	RM	48	79	19	51	31
2016/07/19	RM	48	65	26	32	87
2016/07/21	RM	21	83	60	56	82
2016/07/23	RM	24	35	52	80	14
2016/07/26	RM	2	6	82	72	42
2016/07/28	RM	51	44	30	22	68
2016/07/30	RM	29	6	3	18	86
2016/08/02	RM	35	2	41	6	81
2016/08/04	RM	12	19	45	42	65
2016/08/06	RM	15	77	89	59	2
2016/08/09	RM	83	81	30	46	74
2016/08/11	RM	30	75	19	26	85
2016/08/13	RM	81	61	27	58	36
2016/08/16	RM	67	86	2	84	11
2016/08/18	RM	32	13	81	76	78
2016/08/20	RM	36	16	38	40	52
2016/08/23	RM	4	62	28	13	58
2016/08/25	RM	29	56	26	4	50
2016/08/27	RM	49	64	3	9	6
2016/08/30	RM	75	51	67	69	57
2016/09/01	RM	62	57	9	74	17
2016/09/03	RM	80	9	40	24	55
2016/09/06	RM	40	62	54	65	63
2016/09/08	RM	60	15	37	83	28
2016/09/10	RM	64	13	87	30	35
2016/09/13	RM	21	70	35	61	16
2016/09/15	RM	35	21	11	80	84
2016/09/17	RM	2	13	83	74	67
2016/09/20	RM	88	35	3	43	47
2016/09/22	RM	78	60	46	33	21
2016/09/24	RM	77	36	27	35	16
2016/09/27	RM	88	2	38	75	82
2016/09/29	RM	59	69	11	72	63
2016/10/01	RM	18	44	2	80	55
2016/10/04	RM	14	83	56	18	86
2016/10/06	RM	64	34	47	58	76
2016/10/08	RM	16	89	37	83	55
2016/10/11	RM	2	73	37	1	31
2016/10/13	RM	69	81	13	6	1
2016/10/15	RM	49	29	43	89	80
2016/10/18	RM	37	63	54	28	25
2016/10/20	RM	33	48	30	82	25
2016/10/22	RM	48	86	74	79	12
2016/10/25	RM	50	44	87	76	83
2016/10/27	RM	53	85	60	20	73
2016/10/29	RM	4	66	25	57	36
2016/11/02	RM	8	38	85	89	90
2016/11/03	RM	84	41	45	69	85
2016/11/05	RM	57	55	4	19	31
2016/11/08	RM	2	63	87	8	1
2016/11/10	RM	21	74	7	51	46
2016/11/12	RM	18	24	68	49	58
2016/11/15	RM	58	73	77	9	40
2016/11/17	RM	87	56	26	68	31
2016/11/19	RM	85	49	79	25	69
2016/11/22	RM	39	75	72	12	82
2016/11/24	RM	39	28	57	64	12
2016/11/26	RM	30	67	1	32	46
2016/11/29	RM	80	78	45	75	55
2016/12/01	RM	2	43	3	10	75
2016/12/03	RM	41	67	20	6	73
2016/12/06	RM	63	87	12	47	68
2016/12/09	RM	35	86	22	77	40
2016/12/10	RM	43	86	73	26	80
2016/12/13	RM	19	69	85	35	23
2016/12/15	RM	86	21	59	28	35
2016/12/17	RM	27	85	70	20	17
2016/12/20	RM	1	81	3	15	51
2016/12/22	RM	28	59	68	14	17
2016/12/24	RM	50	57	61	48	70
2016/12/27	RM	42	29	90	71	25
2016/12/29	RM	16	28	59	40	10
2016/12/31	RM	79	72	75	71	53
2017/01/03	RM	33	58	62	25	66
2017/01/05	RM	67	23	16	76	83
2017/01/07	RM	76	11	53	4	41
2017/01/10	RM	58	72	27	86	65
2017/01/12	RM	33	12	51	65	52
2017/01/14	RM	18	73	7	26	19
2017/01/17	RM	71	68	31	87	28
2017/01/19	RM	7	90	67	39	40
2017/01/21	RM	72	39	52	84	66
2017/01/24	RM	48	17	76	56	55
2017/01/26	RM	38	89	67	35	2
2017/01/28	RM	49	74	14	51	75
2017/01/31	RM	29	82	88	31	1
2017/02/02	RM	48	8	4	1	51
2017/02/04	RM	5	69	37	49	20
2017/02/07	RM	13	2	70	18	12
2017/02/09	RM	50	22	78	57	42
2017/02/11	RM	30	43	76	4	41
2017/02/14	RM	86	4	18	33	38
2017/02/16	RM	81	7	42	20	57
2017/02/18	RM	2	47	37	72	75
2017/02/21	RM	62	57	29	5	46
2017/02/23	RM	67	11	51	54	84
2017/02/25	RM	18	7	25	28	85
2017/02/28	RM	55	24	74	86	14
2017/03/02	RM	22	39	85	67	12
2017/03/04	RM	28	42	17	56	14
2017/03/07	RM	83	65	11	29	79
2017/03/09	RM	87	62	85	30	77
2017/03/11	RM	35	17	62	15	83
2017/03/14	RM	30	90	41	76	48
2017/03/16	RM	13	47	86	77	89
2017/03/18	RM	79	85	70	34	32
2017/03/21	RM	20	16	57	40	75
2017/03/23	RM	82	40	83	88	90
2017/03/25	RM	35	20	79	82	7
2017/03/28	RM	77	18	86	79	73
2017/03/30	RM	73	67	6	83	47
2017/04/01	RM	23	1	33	67	90
2017/04/04	RM	74	9	25	43	33
2017/04/06	RM	23	57	28	36	61
2017/04/08	RM	6	87	78	3	75
2017/04/11	RM	75	4	7	13	87
2017/04/13	RM	35	88	25	19	36
2017/04/15	RM	73	29	59	50	31
2017/04/18	RM	57	44	78	45	13
2017/04/20	RM	32	28	67	69	42
2017/04/22	RM	63	66	75	1	26
2017/04/26	RM	69	64	29	54	17
2017/04/27	RM	45	29	76	7	65
2017/04/29	RM	49	5	73	57	28
2017/05/02	RM	51	79	12	47	19
2017/05/04	RM	39	60	75	32	2
2017/05/06	RM	29	49	13	70	83
2017/05/09	RM	80	82	35	53	70
2017/05/11	RM	84	17	44	16	52
2017/05/13	RM	10	83	86	76	27
2017/05/16	RM	87	70	48	20	13
2017/05/18	RM	1	20	45	4	50
2017/05/20	RM	61	33	34	84	18
2017/05/23	RM	78	77	69	27	38
2017/05/25	RM	57	40	16	20	9
2017/05/27	RM	20	4	79	58	60
2017/05/30	RM	74	32	44	34	13
2017/06/01	RM	2	1	54	52	5
2017/06/03	RM	56	16	62	83	33
2017/06/06	RM	65	46	75	33	76
2017/06/08	RM	2	37	14	75	60
2017/06/10	RM	35	78	15	17	33
2017/06/13	RM	31	74	56	38	50
2017/06/15	RM	1	29	43	4	84
2017/06/17	RM	2	43	47	23	54
2017/06/20	RM	45	30	5	6	40
2017/06/22	RM	15	10	47	9	81
2017/06/24	RM	54	76	17	58	40
2017/06/27	RM	65	49	83	61	29
2017/06/29	RM	64	20	42	81	44
2017/07/01	RM	36	70	73	50	66
2017/07/04	RM	72	19	38	6	50
2017/07/06	RM	36	88	26	72	56
2017/07/08	RM	63	85	25	11	30
2017/07/11	RM	83	52	51	21	88
2017/07/13	RM	46	41	75	27	29
2017/07/15	RM	46	34	68	10	58
2017/07/18	RM	25	65	60	9	26
2017/07/20	RM	84	56	21	76	34
2017/07/22	RM	69	15	75	35	23
2017/07/25	RM	58	21	11	56	89
2017/07/27	RM	66	74	49	59	68
2017/07/29	RM	29	4	40	31	7
2017/08/01	RM	35	45	24	54	18
2017/08/03	RM	60	64	55	87	74
2017/08/05	RM	35	68	32	17	79
2017/08/08	RM	4	3	55	60	42
2017/08/10	RM	20	78	28	71	45
2017/08/12	RM	49	59	53	72	68
2017/08/16	RM	38	86	31	51	20
2017/08/17	RM	7	22	86	12	49
2017/08/19	RM	76	28	53	7	27
2017/08/22	RM	16	40	82	7	59
2017/08/24	RM	67	56	55	37	57
2017/08/26	RM	70	62	18	80	55
2017/08/29	RM	11	2	9	56	23
2017/08/31	RM	11	7	12	27	82
2017/09/02	RM	70	85	48	39	86
2017/09/05	RM	19	68	44	30	1
2017/09/07	RM	50	19	87	10	22
2017/09/09	RM	60	4	13	24	75
2017/09/12	RM	68	76	84	13	63
2017/09/14	RM	70	5	79	2	51
2017/09/16	RM	37	34	89	7	42
2017/09/19	RM	15	67	18	47	44
2017/09/21	RM	54	50	6	46	30
2017/09/23	RM	43	85	81	29	26
2017/09/26	RM	85	80	57	31	10
2017/09/28	RM	18	35	27	30	3
2017/09/30	RM	75	83	30	85	31
2017/10/03	RM	10	60	33	72	82
2017/10/05	RM	69	64	39	11	17
2017/10/07	RM	20	72	56	4	52
2017/10/10	RM	60	47	67	4	20
2017/10/12	RM	87	20	45	67	13
2017/10/14	RM	37	88	86	63	25
2017/10/17	RM	61	48	11	22	73
2017/10/19	RM	85	39	65	84	66
2017/10/21	RM	33	84	43	78	35
2017/10/24	RM	89	7	4	6	71
2017/10/26	RM	15	44	31	24	67
2017/10/28	RM	8	47	88	37	39
2017/10/31	RM	29	90	28	42	2
2017/11/02	RM	35	58	3	59	28
2017/11/04	RM	80	75	56	24	31
2017/11/07	RM	68	28	2	10	69
2017/11/09	RM	21	7	9	44	37
2017/11/11	RM	75	13	44	20	84
2017/11/14	RM	59	49	36	73	26
2017/11/16	RM	37	21	12	35	61
2017/11/18	RM	67	55	4	59	75
2017/11/21	RM	23	77	14	56	89
2017/11/23	RM	1	62	74	42	24
2017/11/25	RM	81	85	23	41	8
2017/11/28	RM	81	53	50	27	51
2017/11/30	RM	64	48	8	50	65
2017/12/02	RM	3	80	84	70	64
2017/12/05	RM	37	63	64	28	67
2017/12/07	RM	20	12	77	28	21
2017/12/09	RM	69	47	87	3	49
2017/12/12	RM	41	49	38	75	18
2017/12/14	RM	17	12	13	40	47
2017/12/16	RM	48	32	53	28	19
2017/12/19	RM	33	14	56	42	11
2017/12/21	RM	61	83	7	34	10
2017/12/23	RM	76	4	44	68	87
2017/12/27	RM	76	73	32	26	18
2017/12/28	RM	24	15	76	67	7
2017/12/30	RM	36	22	35	50	38
2018/01/02	RM	45	75	18	35	16
2018/01/04	RM	55	44	31	23	13
2018/01/08	RM	54	88	19	52	87
2018/01/09	RM	15	30	87	71	62
2018/01/11	RM	59	77	21	55	51
2018/01/13	RM	65	43	51	74	80
2018/01/16	RM	15	38	32	58	82
2018/01/18	RM	15	72	42	84	32
2018/01/20	RM	38	43	57	1	74
2018/01/23	RM	31	27	41	35	87
2018/01/25	RM	58	56	60	26	88
2018/01/27	RM	47	40	80	11	7
2018/01/30	RM	35	65	44	64	31
2018/02/01	RM	53	83	88	10	86
2018/02/03	RM	40	84	13	10	31
2018/02/06	RM	52	33	13	7	49
2018/02/08	RM	35	15	19	79	22
2018/02/10	RM	80	69	59	78	67
2018/02/13	RM	50	20	81	64	65
2018/02/15	RM	11	2	85	9	72
2018/02/17	RM	6	71	88	13	63
2018/02/20	RM	69	28	65	21	12
2018/02/22	RM	35	23	30	58	71
2018/02/24	RM	13	21	71	73	58
2018/02/27	RM	49	52	56	28	44
2018/03/01	RM	72	21	35	76	51
2018/03/03	RM	41	17	56	45	34
2018/03/06	RM	89	25	44	85	78
2018/03/08	RM	5	22	43	3	76
2018/03/10	RM	27	88	62	89	8
2018/03/13	RM	34	6	7	30	25
2018/03/15	RM	36	14	8	88	54
2018/03/17	RM	6	17	76	78	52
2018/03/20	RM	78	88	32	81	35
2018/03/22	RM	81	56	7	69	3
2018/03/24	RM	27	62	83	70	6
2018/03/27	RM	76	48	37	84	36
2018/03/29	RM	16	7	12	64	5
2018/03/31	RM	19	76	49	50	74
2018/04/03	RM	73	7	11	80	30
2018/04/05	RM	57	60	80	46	30
2018/04/07	RM	33	19	27	90	30
2018/04/10	RM	29	12	79	31	75
2018/04/12	RM	6	29	33	49	52
2018/04/14	RM	13	60	5	88	83
2018/04/17	RM	36	57	86	47	85
2018/04/19	RM	16	7	10	33	38
2018/04/21	RM	32	3	47	24	62
2018/04/24	RM	89	23	19	2	66
2018/04/26	RM	42	8	18	45	84
2018/04/28	RM	77	70	59	36	34
2018/05/02	RM	82	17	62	22	72
2018/05/03	RM	67	79	72	15	56
2018/05/05	RM	69	17	34	6	87
2018/05/08	RM	90	53	37	14	74
2018/05/10	RM	35	32	70	5	14
2018/05/12	RM	13	15	10	34	19
2018/05/15	RM	37	85	8	58	84
2018/05/17	RM	54	15	11	42	60
2018/05/19	RM	21	46	4	36	79
2018/05/22	RM	9	87	10	55	61
2018/05/24	RM	27	42	13	75	49
2018/05/26	RM	88	65	55	60	81
2018/05/29	RM	1	52	76	37	80
2018/05/31	RM	25	28	44	3	5
2018/06/04	RM	1	28	55	57	43
2018/06/05	RM	66	31	8	81	83
2018/06/07	RM	44	51	37	75	12
2018/06/09	RM	36	55	82	18	53
2018/06/12	RM	13	57	29	32	58
2018/06/14	RM	45	65	8	36	42
2018/06/16	RM	2	68	49	83	27
2018/06/19	RM	39	76	38	2	5
2018/06/21	RM	44	19	24	39	57
2018/06/23	RM	14	59	41	53	45
2018/06/26	RM	54	23	26	62	19
2018/06/28	RM	17	90	64	38	43
2018/06/30	RM	54	19	76	81	7
2018/07/03	RM	5	66	25	53	15
2018/07/05	RM	33	77	28	21	57
2018/07/07	RM	77	68	11	82	55
2018/07/10	RM	57	62	49	15	24
2018/07/12	RM	37	1	47	85	80
2018/07/14	RM	21	62	65	29	54
2018/07/17	RM	29	88	33	69	84
2018/07/19	RM	73	47	41	90	10
2018/07/21	RM	88	43	75	70	72
2018/07/24	RM	83	8	61	65	82
2018/07/26	RM	87	16	18	4	59
2018/07/28	RM	58	38	43	82	80
2018/07/31	RM	19	54	22	8	61
2018/08/02	RM	31	30	5	24	49
2018/08/04	RM	34	22	43	6	5
2018/08/07	RM	30	33	17	40	35
2018/08/09	RM	28	81	35	68	62
2018/08/11	RM	72	88	85	53	65
2018/08/14	RM	74	11	4	52	2
2018/08/16	RM	55	88	26	24	90
2018/08/18	RM	13	8	32	56	62
2018/08/21	RM	87	6	79	22	34
2018/08/23	RM	19	80	4	16	53
2018/08/25	RM	38	9	32	23	1
2018/08/28	RM	12	4	15	22	46
2018/08/30	RM	13	76	88	7	34
2018/09/01	RM	13	21	62	84	7
2018/09/04	RM	56	14	69	81	57
2018/09/06	RM	4	47	22	43	74
2018/09/08	RM	14	25	40	20	36
2018/09/11	RM	1	77	40	12	8
2018/09/13	RM	13	19	50	39	73
2018/09/15	RM	20	59	88	10	86
2018/09/18	RM	90	5	27	48	87
2018/09/20	RM	55	88	13	80	72
2018/09/22	RM	4	67	31	15	87
2018/09/25	RM	48	64	11	34	21
2018/09/27	RM	60	37	16	85	35
2018/09/29	RM	61	1	64	15	32
2018/10/02	RM	40	57	66	62	47
2018/10/04	RM	22	1	28	65	34
2018/10/06	RM	37	78	64	47	77
2018/10/09	RM	16	35	44	14	28
2018/10/11	RM	34	84	43	21	40
2018/10/13	RM	73	9	51	27	18
2018/10/16	RM	37	69	30	19	74
2018/10/18	RM	89	23	29	48	78
2018/10/20	RM	6	89	3	14	20
2018/10/23	RM	51	18	63	14	72
2018/10/25	RM	41	1	64	62	23
2018/10/27	RM	16	78	48	45	81
2018/10/30	RM	72	40	3	55	43
2018/11/02	RM	60	24	82	83	6
2018/11/03	RM	72	6	25	11	20
2018/11/06	RM	30	32	71	74	20
2018/11/08	RM	1	3	62	35	28
2018/11/10	RM	31	66	22	55	18
2018/11/13	RM	62	29	39	48	86
2018/11/15	RM	18	82	58	5	32
2018/11/17	RM	59	55	85	64	2
2018/11/20	RM	9	90	45	17	61
2018/11/22	RM	6	45	40	62	59
2018/11/24	RM	6	19	2	3	8
2018/11/27	RM	27	30	11	51	4
2018/11/29	RM	38	45	3	4	61
2018/12/01	RM	85	11	37	23	44
2018/12/04	RM	60	90	89	61	78
2018/12/06	RM	7	51	39	37	38
2018/12/10	RM	11	16	13	4	67
2018/12/11	RM	24	66	10	32	50
2018/12/13	RM	53	50	24	46	33
2018/12/15	RM	77	89	25	59	73
2018/12/18	RM	9	23	32	26	45
2018/12/20	RM	59	7	37	31	3
2018/12/22	RM	2	36	5	20	25
2018/12/24	RM	29	54	20	73	67
2018/12/27	RM	68	51	43	2	76
2018/12/29	RM	65	20	39	79	25
2019/01/02	RM	64	28	40	41	58
2019/01/03	RM	60	63	47	82	25
2019/01/05	RM	38	56	70	44	21
2019/01/08	RM	21	90	28	66	36
2019/01/10	RM	38	1	86	36	72
2019/01/12	RM	51	47	55	28	8
2019/01/15	RM	11	37	13	47	81
2019/01/17	RM	76	22	67	59	40
2019/01/19	RM	47	51	41	79	3
2019/01/22	RM	83	71	16	67	11
2019/01/24	RM	77	36	88	8	15
2019/01/26	RM	27	48	20	53	14
2019/01/29	RM	34	38	71	57	44
2019/01/31	RM	67	76	40	46	28
2019/02/02	RM	32	52	83	59	28
2019/02/05	RM	25	69	37	17	74
2019/02/07	RM	16	32	82	45	66
2019/02/09	RM	63	59	24	86	45
2019/02/12	RM	32	78	22	74	24
2019/02/14	RM	82	30	79	15	59
2019/02/16	RM	54	36	4	73	7
2019/02/19	RM	59	43	10	2	81
2019/02/21	RM	44	62	33	17	74
2019/02/23	RM	44	78	1	68	69
2019/02/26	RM	36	48	43	86	82
2019/02/28	RM	9	37	85	6	39
2019/03/02	RM	73	5	46	50	37
2019/03/05	RM	11	13	15	62	82
2019/03/07	RM	36	33	11	49	14
2019/03/09	RM	18	30	61	60	29
2019/03/12	RM	35	34	27	66	31
2019/03/14	RM	9	57	29	65	27
2019/03/16	RM	56	10	26	4	79
2019/03/19	RM	29	75	11	5	65
2019/03/21	RM	26	19	77	76	16
2019/03/23	RM	60	5	40	75	11
2019/03/26	RM	5	55	30	58	69
2019/03/28	RM	63	26	70	29	81
2019/03/30	RM	55	34	59	58	69
2019/04/02	RM	28	34	12	24	17
2019/04/04	RM	17	19	84	42	39
2019/04/06	RM	47	33	49	51	16
2019/04/09	RM	48	30	35	21	71
2019/04/11	RM	54	42	5	35	34
2019/04/13	RM	65	52	29	47	4
2019/04/16	RM	11	26	38	27	45
2019/04/18	RM	70	85	17	24	33
2019/04/20	RM	65	13	35	66	29
2019/04/23	RM	30	87	83	72	43
2019/04/26	RM	63	89	36	62	33
2019/04/27	RM	61	65	63	60	12
2019/04/30	RM	66	49	86	11	19
2019/05/02	RM	45	7	8	20	35
2019/05/04	RM	50	53	19	47	29
2019/05/07	RM	40	67	13	80	26
2019/05/09	RM	87	80	51	53	58
2019/05/11	RM	29	90	73	33	3
2019/05/14	RM	80	70	79	73	65
2019/05/16	RM	60	19	40	17	4
2019/05/18	RM	56	1	22	8	42
2019/05/21	RM	84	57	82	17	68
2019/05/23	RM	79	84	59	83	20
2019/05/25	RM	7	48	57	29	58
2019/05/28	RM	16	68	63	54	35
2019/05/30	RM	10	83	87	34	22
2019/06/01	RM	49	71	47	86	5
2019/06/04	RM	51	78	89	19	82
2019/06/06	RM	66	82	21	50	33
2019/06/08	RM	41	25	77	43	70
2019/06/11	RM	40	55	46	17	76
2019/06/13	RM	69	76	43	88	68
2019/06/15	RM	23	64	84	30	42
2019/06/18	RM	51	54	8	71	6
2019/06/20	RM	35	58	66	69	22
2019/06/22	RM	31	39	35	65	30
2019/06/25	RM	59	47	56	71	80
2019/06/27	RM	43	82	66	72	84
2019/06/29	RM	45	5	30	24	25
2019/07/02	RM	61	55	68	12	3
2019/07/04	RM	64	74	70	72	39
2019/07/06	RM	83	57	79	43	73
2019/07/09	RM	88	28	23	60	49
2019/07/11	RM	52	22	34	84	7
2019/07/13	RM	25	29	50	78	37
2019/07/16	RM	65	90	47	34	29
2019/07/18	RM	6	10	78	52	45
2019/07/20	RM	73	65	3	82	28
2019/07/23	RM	9	31	89	33	65
2019/07/25	RM	26	83	37	60	13
2019/07/27	RM	43	73	5	39	54
2019/07/30	RM	60	90	39	23	68
2019/08/01	RM	79	3	51	55	16
2019/08/03	RM	69	42	68	2	21
2019/08/06	RM	18	77	34	70	45
2019/08/08	RM	45	51	83	60	77
2019/08/10	RM	27	79	40	75	29
2019/08/13	RM	8	48	66	62	45
2019/08/16	RM	5	69	62	3	54
2019/08/17	RM	48	68	38	90	39
2019/08/20	RM	50	69	41	75	47
2019/08/22	RM	31	24	36	1	81
2019/08/24	RM	56	23	14	79	27
2019/08/27	RM	61	49	67	48	13
2019/08/29	RM	21	31	32	66	19
2019/08/31	RM	48	61	29	20	62
2019/09/03	RM	56	76	24	70	26
2019/09/05	RM	90	29	63	45	33
2019/09/07	RM	90	26	84	30	19
2019/09/10	RM	83	66	58	22	21
2019/09/12	RM	27	72	53	36	21
2019/09/14	RM	11	64	75	2	65
2019/09/17	RM	54	52	10	42	20
2019/09/19	RM	67	81	30	29	4
2019/09/21	RM	51	63	53	71	17
2019/09/24	RM	68	86	48	49	22
2019/09/26	RM	5	39	62	21	82
2019/09/28	RM	81	62	23	79	45
2019/10/01	RM	46	7	48	19	58
2019/10/03	RM	62	35	44	28	10
2019/10/05	RM	55	23	54	22	76
2019/10/08	RM	19	41	8	6	71
2019/10/10	RM	34	62	25	43	6
2019/10/12	RM	78	53	5	90	28
2019/10/15	RM	48	30	82	86	37
2019/10/17	RM	12	15	54	22	83
2019/10/19	RM	84	21	41	10	44
2019/10/22	RM	34	3	35	68	67
2019/10/24	RM	60	73	43	38	78
2019/10/26	RM	19	23	70	22	83
2019/10/29	RM	86	26	25	48	12
2019/10/31	RM	17	41	48	51	25
2019/11/02	RM	80	46	39	55	26
2019/11/05	RM	3	43	42	40	74
2019/11/07	RM	10	71	84	53	54
2019/11/09	RM	73	18	10	16	14
2019/11/12	RM	38	12	84	88	67
2019/11/14	RM	62	41	64	83	47
2019/11/16	RM	73	61	63	21	15
2019/11/19	RM	69	75	61	37	1
